year,city,onebr,twobr,threebr,fourbr,onehw,twohw,threehw,fourhw
2018,Belvedere Tiburon,3750,4680,6100,6500,72.12,90,117.31,125
2019,Belvedere Tiburon,3380,4220,5490,5850,65,81.15,105.58,112.5
2011,Benicia,1100,1260,1770,2180,21.15,24.23,34.04,41.92
2012,Benicia,1070,1230,1720,2120,20.58,23.65,33.08,40.77
2013,Benicia,960,1200,1770,2100,18.46,23.08,34.04,40.38
2014,Benicia,960,1200,1770,2100,18.46,23.08,34.04,40.38
2015,Benicia,990,1240,1830,2170,19.04,23.85,35.19,41.73
2016,Benicia,1080,1350,1970,2360,20.77,25.96,37.88,45.38
2017,Benicia,1050,1310,1910,2310,20.19,25.19,36.73,44.42
2018,Benicia,1140,1410,2040,2470,21.92,27.12,39.23,47.5
2019,Benicia,1260,1530,2210,2680,24.23,29.42,42.5,51.54
2011,Berkeley,1263.33,1486.67,1997.78,2337.78,24.29,28.59,38.42,44.96
2012,Berkeley,1230,1458.89,1978.89,2450,23.65,28.06,38.05,47.12
2013,Berkeley,1175.56,1451.11,1987.78,2383.33,22.61,27.9,38.23,45.83
2014,Berkeley,1223.33,1508.89,2065.56,2477.78,23.53,29.02,39.72,47.65
2015,Berkeley,1287.78,1591.11,2180,2612.22,24.77,30.6,41.92,50.23
2016,Berkeley,1366.67,1677.78,2247.78,2607.78,26.28,32.27,43.23,50.15
2017,Berkeley,1910,2332.22,3124.44,3733.33,36.73,44.85,60.08,71.8
2018,Berkeley,2165.56,2718.89,3754.44,4604.44,41.65,52.29,72.2,88.55
2019,Berkeley,1991.11,2487.78,3427.78,4204.44,38.29,47.84,65.92,80.85
2011,Birds Landing,1100,1260,1770,2180,21.15,24.23,34.04,41.92
2012,Birds Landing,1070,1230,1720,2120,20.58,23.65,33.08,40.77
2013,Birds Landing,930,1170,1720,2050,17.88,22.5,33.08,39.42
2014,Birds Landing,930,1160,1710,2030,17.88,22.31,32.88,39.04
2015,Birds Landing,970,1210,1780,2120,18.65,23.27,34.23,40.77
2016,Birds Landing,1020,1280,1870,2230,19.62,24.62,35.96,42.88
2017,Birds Landing,1000,1250,1820,2200,19.23,24.04,35,42.31
2018,Birds Landing,1090,1340,1950,2360,20.96,25.77,37.5,45.38
2019,Birds Landing,1180,1440,2080,2530,22.69,27.69,40,48.65
2011,Brentwood,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Brentwood,1500,1780,2410,2990,28.85,34.23,46.35,57.5
2013,Brentwood,1480,1830,2510,3010,28.46,35.19,48.27,57.88
2014,Brentwood,1540,1900,2600,3120,29.62,36.54,50,60
2015,Brentwood,1620,2000,2740,3280,31.15,38.46,52.69,63.08
2016,Brentwood,1830,2240,3000,3480,35.19,43.08,57.69,66.92
2017,Brentwood,2550,3110,4170,4980,49.04,59.81,80.19,95.77
2018,Brentwood,2570,3220,4450,5460,49.42,61.92,85.58,105
2019,Brentwood,2320,2900,4010,4920,44.62,55.77,77.12,94.62
2011,Brisbane,1390,1630,2190,2560,26.73,31.35,42.12,49.23
2012,Brisbane,1380,1630,2210,2740,26.54,31.35,42.5,52.69
2013,Brisbane,1200,1480,2030,2430,23.08,28.46,39.04,46.73
2014,Brisbane,1250,1540,2110,2530,24.04,29.62,40.58,48.65
2015,Brisbane,1310,1620,2220,2660,25.19,31.15,42.69,51.15
2016,Brisbane,1370,1680,2250,2610,26.35,32.31,43.27,50.19
2017,Brisbane,1800,2200,2950,3520,34.62,42.31,56.73,67.69
2018,Brisbane,2240,2800,3650,4350,43.08,53.85,70.19,83.65
2019,Brisbane,2250,2810,3670,3920,43.27,54.04,70.58,75.38
2011,Burlingame,1290,1520,2040,2390,24.81,29.23,39.23,45.96
2012,Burlingame,1280,1520,2060,2550,24.62,29.23,39.62,49.04
2013,Burlingame,1210,1490,2040,2450,23.27,28.65,39.23,47.12
2014,Burlingame,1260,1550,2120,2550,24.23,29.81,40.77,49.04
2015,Burlingame,1330,1640,2250,2690,25.58,31.54,43.27,51.73
2016,Burlingame,1480,1810,2430,2810,28.46,34.81,46.73,54.04
2017,Burlingame,1970,2410,3230,3860,37.88,46.35,62.12,74.23
2018,Burlingame,2870,3580,4670,4980,55.19,68.85,89.81,95.77
2019,Burlingame,2670,3300,4320,4570,51.35,63.46,83.08,87.88
2011,Byron,1290,1520,2040,2390,24.81,29.23,39.23,45.96
2012,Byron,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Byron,1190,1470,2010,2410,22.88,28.27,38.65,46.35
2014,Byron,1240,1530,2100,2510,23.85,29.42,40.38,48.27
2015,Byron,1300,1610,2200,2640,25,30.96,42.31,50.77
2016,Byron,1390,1710,2290,2660,26.73,32.88,44.04,51.15
2017,Byron,1880,2300,3080,3680,36.15,44.23,59.23,70.77
2018,Byron,1860,2330,3220,3950,35.77,44.81,61.92,75.96
2019,Byron,1680,2100,2900,3560,32.31,40.38,55.77,68.46
2011,Castro Valley,1220,1430,1920,2250,23.46,27.5,36.92,43.27
2012,Castro Valley,1515,1795,2435,3015,29.14,34.52,46.83,57.98
2013,Castro Valley,1100,1360,1865,2235,21.16,26.16,35.86,42.98
2014,Castro Valley,1145,1415,1940,2325,22.02,27.21,37.3,44.71
2015,Castro Valley,1205,1490,2040,2445,23.17,28.66,39.23,47.02
2016,Castro Valley,1725,2120,2840,3295,33.17,40.77,54.61,63.36
2017,Castro Valley,2245,2740,3670,4385,43.18,52.69,70.58,84.32
2018,Castro Valley,2385,2995,4140,5075,45.86,57.6,79.61,97.6
2019,Castro Valley,2170,2705,3730,4570,41.74,52.02,71.73,87.88
2011,Clayton,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Clayton,1610,1910,2590,3210,30.96,36.73,49.81,61.73
2013,Clayton,1540,1900,2600,3120,29.62,36.54,50,60
2014,Clayton,1600,1980,2710,3250,30.77,38.08,52.12,62.5
2015,Clayton,1680,2080,2850,3420,32.31,40,54.81,65.77
2016,Clayton,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Clayton,2670,3260,4370,5220,51.35,62.69,84.04,100.38
2018,Clayton,2780,3490,4830,5920,53.46,67.12,92.88,113.85
2019,Clayton,2540,3160,4350,5330,48.85,60.77,83.65,102.5
2011,Concord,1287.5,1515,2037.5,2382.5,24.76,29.13,39.18,45.82
2012,Concord,1292.5,1530,2075,2567.5,24.86,29.42,39.9,49.38
2013,Concord,1142.5,1410,1930,2315,21.97,27.12,37.12,44.52
2014,Concord,1185,1465,2005,2407.5,22.79,28.17,38.56,46.3
2015,Concord,1252.5,1542.5,2110,2532.5,24.09,29.66,40.58,48.7
2016,Concord,1327.5,1630,2185,2532.5,25.53,31.35,42.02,48.7
2017,Concord,1845,2255,3020,3607.5,35.48,43.37,58.08,69.38
2018,Concord,1895,2377.5,3285,4032.5,36.44,45.72,63.18,77.55
2019,Concord,1732.5,2167.5,2995,3675,33.32,41.68,57.6,70.67
2011,Corte Madera,1550,1820,2450,2860,29.81,35,47.12,55
2012,Corte Madera,1800,2130,2890,3580,34.62,40.96,55.58,68.85
2013,Corte Madera,1600,1970,2700,3240,30.77,37.88,51.92,62.31
2014,Corte Madera,1660,2050,2810,3370,31.92,39.42,54.04,64.81
2015,Corte Madera,1750,2160,2960,3550,33.65,41.54,56.92,68.27
2016,Corte Madera,1610,1980,2650,3080,30.96,38.08,50.96,59.23
2017,Corte Madera,2030,2480,3320,3970,39.04,47.69,63.85,76.35
2018,Corte Madera,2470,3090,4030,4350,47.5,59.42,77.5,83.65
2019,Corte Madera,2350,2910,3810,4030,45.19,55.96,73.27,77.5
2011,Crockett,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Crockett,880,1040,1410,1750,16.92,20,27.12,33.65
2013,Crockett,850,1050,1440,1720,16.35,20.19,27.69,33.08
2014,Crockett,880,1090,1490,1790,16.92,20.96,28.65,34.42
2015,Crockett,930,1150,1570,1890,17.88,22.12,30.19,36.35
2016,Crockett,970,1190,1590,1850,18.65,22.88,30.58,35.58
2017,Crockett,1360,1660,2220,2660,26.15,31.92,42.69,51.15
2018,Crockett,1550,1960,2720,3130,29.81,37.69,52.31,60.19
2019,Crockett,1670,2100,2900,3560,32.12,40.38,55.77,68.46
2011,Daly City,1360,1600,2150,2520,26.16,30.77,41.34,48.46
2012,Daly City,1350,1600,2170,2685,25.96,30.77,41.73,51.64
2013,Daly City,1245,1535,2105,2520,23.94,29.52,40.48,48.46
2014,Daly City,1295,1600,2190,2630,24.9,30.77,42.11,50.58
2015,Daly City,1360,1680,2300,2760,26.16,32.3,44.23,53.08
2016,Daly City,1495,1830,2455,2845,28.75,35.19,47.21,54.72
2017,Daly City,1975,2410,3230,3855,37.98,46.34,62.11,74.13
2018,Daly City,2510,3135,4085,4465,48.27,60.29,78.56,85.86
2019,Daly City,2325,2890,3780,4025,44.71,55.58,72.69,77.4
2011,Danville,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Danville,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Danville,1170,1440,1970,2360,22.5,27.69,37.88,45.38
2014,Danville,1210,1500,2050,2460,23.27,28.85,39.42,47.31
2015,Danville,1280,1580,2160,2590,24.62,30.38,41.54,49.81
2016,Danville,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Danville,2670,3260,4370,5220,51.35,62.69,84.04,100.38
2018,Danville,2780,3490,4830,5920,53.46,67.12,92.88,113.85
2019,Danville,2540,3160,4350,5330,48.85,60.77,83.65,102.5
2012,Diablo,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Diablo,1170,1440,1970,2360,22.5,27.69,37.88,45.38
2014,Diablo,1210,1500,2050,2460,23.27,28.85,39.42,47.31
2015,Diablo,1280,1580,2160,2590,24.62,30.38,41.54,49.81
2016,Diablo,1370,1680,2250,2610,26.35,32.31,43.27,50.19
2017,Diablo,1890,2310,3090,3700,36.35,44.42,59.42,71.15
2018,Diablo,1910,2400,3320,4070,36.73,46.15,63.85,78.27
2019,Diablo,1740,2170,2990,3670,33.46,41.73,57.5,70.58
2011,Dixon,1100,1260,1770,2180,21.15,24.23,34.04,41.92
2012,Dixon,1130,1300,1820,2250,21.73,25,35,43.27
2013,Dixon,1000,1250,1840,2190,19.23,24.04,35.38,42.12
2014,Dixon,1000,1250,1840,2190,19.23,24.04,35.38,42.12
2015,Dixon,1030,1290,1900,2260,19.81,24.81,36.54,43.46
2016,Dixon,950,1200,1750,2100,18.27,23.08,33.65,40.38
2017,Dixon,900,1120,1630,1970,17.31,21.54,31.35,37.88
2018,Dixon,950,1180,1710,2070,18.27,22.69,32.88,39.81
2019,Dixon,1030,1250,1810,2190,19.81,24.04,34.81,42.12
2011,Dublin,1680,1980,2660,3110,32.31,38.08,51.15,59.81
2012,Dublin,1670,1980,2680,3320,32.12,38.08,51.54,63.85
2013,Dublin,1540,1900,2600,3120,29.62,36.54,50,60
2014,Dublin,1600,1980,2710,3250,30.77,38.08,52.12,62.5
2015,Dublin,1690,2090,2860,3430,32.5,40.19,55,65.96
2016,Dublin,1790,2190,2940,3400,34.42,42.12,56.54,65.38
2017,Dublin,2470,3020,4050,4830,47.5,58.08,77.88,92.88
2018,Dublin,2660,3340,4610,5660,51.15,64.23,88.65,108.85
2019,Dublin,2500,3120,4290,5260,48.08,60,82.5,101.15
2011,El Cerrito,1350,1590,2140,2500,25.96,30.58,41.15,48.08
2012,El Cerrito,1350,1600,2170,2690,25.96,30.77,41.73,51.73
2013,El Cerrito,1200,1480,2030,2430,23.08,28.46,39.04,46.73
2014,El Cerrito,1250,1540,2110,2530,24.04,29.62,40.58,48.65
2015,El Cerrito,1320,1630,2230,2680,25.38,31.35,42.88,51.54
2016,El Cerrito,1400,1720,2310,2670,26.92,33.08,44.42,51.35
2017,El Cerrito,1930,2360,3160,3780,37.12,45.38,60.77,72.69
2018,El Cerrito,2040,2560,3540,4340,39.23,49.23,68.08,83.46
2019,El Cerrito,1840,2310,3190,3910,35.38,44.42,61.35,75.19
2011,El Sobrante,1320,1550,2080,2440,25.38,29.81,40,46.92
2012,El Sobrante,1310,1550,2100,2600,25.19,29.81,40.38,50
2013,El Sobrante,1140,1410,1930,2320,21.92,27.12,37.12,44.62
2014,El Sobrante,1190,1470,2010,2410,22.88,28.27,38.65,46.35
2015,El Sobrante,1250,1540,2110,2530,24.04,29.62,40.58,48.65
2016,El Sobrante,1300,1590,2130,2470,25,30.58,40.96,47.5
2017,El Sobrante,1790,2190,2930,3500,34.42,42.12,56.35,67.31
2018,El Sobrante,1840,2310,3200,3920,35.38,44.42,61.54,75.38
2019,El Sobrante,1680,2100,2900,3560,32.31,40.38,55.77,68.46
2011,Emeryville,1280,1510,2030,2380,24.62,29.04,39.04,45.77
2012,Emeryville,1270,1510,2050,2540,24.42,29.04,39.42,48.85
2013,Emeryville,1130,1390,1900,2280,21.73,26.73,36.54,43.85
2014,Emeryville,1170,1440,1970,2360,22.5,27.69,37.88,45.38
2015,Emeryville,1230,1520,2080,2500,23.65,29.23,40,48.08
2016,Emeryville,1350,1650,2210,2560,25.96,31.73,42.5,49.23
2017,Emeryville,1860,2270,3040,3630,35.77,43.65,58.46,69.81
2018,Emeryville,2000,2510,3470,4250,38.46,48.27,66.73,81.73
2019,Emeryville,1800,2260,3130,3830,34.62,43.46,60.19,73.65
2011,Fairfax,1760,2070,2780,3260,33.85,39.81,53.46,62.69
2012,Fairfax,1750,2070,2810,3480,33.65,39.81,54.04,66.92
2013,Fairfax,1470,1810,2480,2970,28.27,34.81,47.69,57.12
2014,Fairfax,1530,1890,2590,3100,29.42,36.35,49.81,59.62
2015,Fairfax,1610,1990,2730,3270,30.96,38.27,52.5,62.88
2016,Fairfax,1620,1990,2670,3090,31.15,38.27,51.35,59.42
2017,Fairfax,2060,2510,3360,4020,39.62,48.27,64.62,77.31
2018,Fairfax,2470,3080,4020,4350,47.5,59.23,77.31,83.65
2019,Fairfax,2250,2810,3670,3920,43.27,54.04,70.58,75.38
2011,Fairfield,1020,1170,1640,2020,19.62,22.5,31.54,38.85
2012,Fairfield,990,1140,1600,1970,19.04,21.92,30.77,37.88
2013,Fairfield,850,1070,1580,1870,16.35,20.58,30.38,35.96
2014,Fairfield,850,1070,1580,1870,16.35,20.58,30.38,35.96
2015,Fairfield,890,1110,1640,1940,17.12,21.35,31.54,37.31
2016,Fairfield,930,1160,1690,2030,17.88,22.31,32.5,39.04
2017,Fairfield,900,1130,1640,1990,17.31,21.73,31.54,38.27
2018,Fairfield,1060,1310,1910,2310,20.38,25.19,36.73,44.42
2019,Fairfield,1140,1390,2010,2440,21.92,26.73,38.65,46.92
2011,Forest Knolls,1550,1820,2450,2860,29.81,35,47.12,55
2012,Forest Knolls,1770,2100,2850,3530,34.04,40.38,54.81,67.88
2013,Forest Knolls,1640,2030,2780,3330,31.54,39.04,53.46,64.04
2014,Forest Knolls,1710,2110,2890,3470,32.88,40.58,55.58,66.73
2015,Forest Knolls,1800,2220,3040,3650,34.62,42.69,58.46,70.19
2016,Forest Knolls,1640,2010,2690,3120,31.54,38.65,51.73,60
2017,Forest Knolls,2140,2610,3500,4180,41.15,50.19,67.31,80.38
2018,Forest Knolls,2540,3170,4140,4410,48.85,60.96,79.62,84.81
2019,Forest Knolls,2290,2860,3730,3970,44.04,55,71.73,76.35
2011,Fremont,1547.5,1822.5,2452.5,2867.5,29.76,35.05,47.17,55.15
2012,Fremont,1540,1825,2472.5,3062.5,29.62,35.1,47.55,58.89
2013,Fremont,1390,1712.5,2345,2815,26.73,32.93,45.1,54.14
2014,Fremont,1440,1780,2437.5,2922.5,27.69,34.23,46.88,56.2
2015,Fremont,1517.5,1875,2565,3080,29.18,36.06,49.33,59.23
2016,Fremont,1642.5,2015,2700,3130,31.58,38.75,51.92,60.19
2017,Fremont,2285,2792.5,3742.5,4470,43.94,53.7,71.97,85.96
2018,Fremont,2417.5,3035,4197.5,5142.5,46.49,58.37,80.72,98.9
2019,Fremont,2237.5,2790,3845,4712.5,43.03,53.66,73.94,90.62
2011,Greenbrae,1500,1760,2370,2770,28.85,33.85,45.58,53.27
2012,Greenbrae,1490,1760,2390,2960,28.65,33.85,45.96,56.92
2013,Greenbrae,1380,1700,2330,2790,26.54,32.69,44.81,53.65
2014,Greenbrae,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2015,Greenbrae,1510,1860,2550,3050,29.04,35.77,49.04,58.65
2016,Greenbrae,1660,2040,2730,3170,31.92,39.23,52.5,60.96
2017,Greenbrae,2160,2640,3540,4220,41.54,50.77,68.08,81.15
2018,Greenbrae,2550,3180,4150,4420,49.04,61.15,79.81,85
2019,Greenbrae,2300,2870,3740,3980,44.23,55.19,71.92,76.54
2011,Half Moon Bay,1450,1710,2300,2690,27.88,32.88,44.23,51.73
2012,Half Moon Bay,1490,1770,2400,2970,28.65,34.04,46.15,57.12
2013,Half Moon Bay,1330,1640,2250,2690,25.58,31.54,43.27,51.73
2014,Half Moon Bay,1390,1710,2340,2810,26.73,32.88,45,54.04
2015,Half Moon Bay,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2016,Half Moon Bay,1520,1870,2510,2910,29.23,35.96,48.27,55.96
2017,Half Moon Bay,2100,2570,3440,4110,40.38,49.42,66.15,79.04
2018,Half Moon Bay,2620,3270,4260,4540,50.38,62.88,81.92,87.31
2019,Half Moon Bay,2420,2990,3920,4140,46.54,57.5,75.38,79.62
2011,Hayward,1277.5,1502.5,2020,2362.5,24.56,28.9,38.84,45.43
2012,Hayward,1267.5,1500,2035,2517.5,24.38,28.85,39.13,48.41
2013,Hayward,1155,1427.5,1955,2345,22.21,27.45,37.6,45.1
2014,Hayward,1205,1485,2032.5,2440,23.17,28.56,39.09,46.92
2015,Hayward,1267.5,1565,2142.5,2572.5,24.38,30.1,41.2,49.47
2016,Hayward,1335,1637.5,2197.5,2545,25.67,31.49,42.26,48.94
2017,Hayward,1832.5,2237.5,2997.5,3582.5,35.24,43.03,57.64,68.9
2018,Hayward,1930,2422.5,3347.5,4105,37.12,46.59,64.38,78.94
2019,Hayward,1765,2207.5,3042.5,3732.5,33.94,42.45,58.51,71.78
2011,Hercules,1300,1530,2060,2410,25,29.42,39.62,46.35
2012,Hercules,1670,1980,2680,3320,32.12,38.08,51.54,63.85
2013,Hercules,1390,1710,2340,2810,26.73,32.88,45,54.04
2014,Hercules,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2015,Hercules,1510,1870,2560,3070,29.04,35.96,49.23,59.04
2016,Hercules,1580,1940,2600,3010,30.38,37.31,50,57.88
2017,Hercules,2110,2580,3460,4130,40.58,49.62,66.54,79.42
2018,Hercules,2090,2620,3620,4440,40.19,50.38,69.62,85.38
2019,Hercules,1900,2370,3260,4000,36.54,45.58,62.69,76.92
2011,Lafayette,1480,1740,2340,2740,28.46,33.46,45,52.69
2012,Lafayette,1470,1740,2360,2920,28.27,33.46,45.38,56.15
2013,Lafayette,1340,1650,2260,2710,25.77,31.73,43.46,52.12
2014,Lafayette,1390,1710,2340,2810,26.73,32.88,45,54.04
2015,Lafayette,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2016,Lafayette,1610,1970,2640,3060,30.96,37.88,50.77,58.85
2017,Lafayette,2200,2690,3600,4300,42.31,51.73,69.23,82.69
2018,Lafayette,2240,2820,3890,4770,43.08,54.23,74.81,91.73
2019,Lafayette,2090,2600,3580,4390,40.19,50,68.85,84.42
2011,Lagunitas,1550,1820,2450,2860,29.81,35,47.12,55
2012,Lagunitas,1290,1530,2070,2570,24.81,29.42,39.81,49.42
2013,Lagunitas,1260,1550,2120,2550,24.23,29.81,40.77,49.04
2014,Lagunitas,1300,1610,2200,2640,25,30.96,42.31,50.77
2015,Lagunitas,1380,1700,2330,2790,26.54,32.69,44.81,53.65
2016,Lagunitas,1690,2070,2770,3220,32.5,39.81,53.27,61.92
2017,Lagunitas,2180,2660,3560,4260,41.92,51.15,68.46,81.92
2018,Lagunitas,2500,3120,4070,4350,48.08,60,78.27,83.65
2019,Lagunitas,2250,2810,3670,3920,43.27,54.04,70.58,75.38
2011,Larkspur,1510,1780,2390,2800,29.04,34.23,45.96,53.85
2012,Larkspur,1510,1790,2430,3010,29.04,34.42,46.73,57.88
2013,Larkspur,1370,1690,2310,2780,26.35,32.5,44.42,53.46
2014,Larkspur,1430,1760,2410,2890,27.5,33.85,46.35,55.58
2015,Larkspur,1500,1850,2530,3040,28.85,35.58,48.65,58.46
2016,Larkspur,1740,2140,2870,3320,33.46,41.15,55.19,63.85
2017,Larkspur,2320,2830,3790,4530,44.62,54.42,72.88,87.12
2018,Larkspur,2770,3460,4510,4810,53.27,66.54,86.73,92.5
2019,Larkspur,2500,3120,4060,4330,48.08,60,78.08,83.27
2011,Livermore,1330,1560,2100,2450,25.58,30,40.38,47.12
2012,Livermore,1320,1560,2120,2620,25.38,30,40.77,50.38
2013,Livermore,1170,1450,1990,2380,22.5,27.88,38.27,45.77
2014,Livermore,1220,1510,2070,2480,23.46,29.04,39.81,47.69
2015,Livermore,1290,1590,2180,2610,24.81,30.58,41.92,50.19
2016,Livermore,1410,1730,2320,2690,27.12,33.27,44.62,51.73
2017,Livermore,1970,2410,3230,3860,37.88,46.35,62.12,74.23
2018,Livermore,2030,2550,3530,4320,39.04,49.04,67.88,83.08
2019,Livermore,1860,2320,3190,3910,35.77,44.62,61.35,75.19
2011,Los Altos,1420,1710,2450,2700,27.31,32.88,47.12,51.92
2012,Los Altos,1765,1960,2775,3440,33.94,37.7,53.36,66.16
2013,Los Altos,1485,1895,2670,3260,28.56,36.44,51.34,62.7
2014,Los Altos,1520,1940,2735,3340,29.23,37.3,52.6,64.24
2015,Los Altos,1670,2130,3005,3670,32.12,40.96,57.79,70.58
2016,Los Altos,2185,2725,3765,4235,42.02,52.4,72.4,81.44
2017,Los Altos,2455,3060,4200,4885,47.21,58.84,80.77,93.94
2018,Los Altos,2835,3520,4840,5500,54.52,67.69,93.08,105.76
2019,Los Altos,3075,3770,5085,5835,59.14,72.5,97.78,112.21
