year,Alameda,Alamo,Albany,Alviso,American Canyon,Antioch,Atherton,Belmont,Belvedere Tiburon,Benicia,Berkeley,Birds Landing,Brentwood,Brisbane,Burlingame,Byron,Castro Valley,Clayton,Concord,Corte Madera,Crockett,Daly City,Danville,Dixon,Dublin,El Cerrito,El Sobrante,Emeryville,Fairfax,Fairfield,Forest Knolls,Fremont,Greenbrae,Half Moon Bay,Hayward,Hercules,Lafayette,Lagunitas,Larkspur,Livermore,Los Altos,Martinez,Menlo Park,Mill Valley,Millbrae,Milpitas,Moraga,Moss Beach,Mount Hamilton,Mountain View,Napa,Newark,Nicasio,Novato,Oakland,Oakley,Orinda,Pacifica,Palo Alto,Petaluma,Pinole,Pittsburg,Pleasant Hill,Pleasanton,Port Costa,Portola Valley,Redwood City,Richmond,Rio Vista,Rodeo,San Anselmo,San Bruno,San Carlos,San Francisco,San Geronimo,San Jose,San Leandro,San Lorenzo,San Mateo,San Pablo,San Quentin,San Rafael,San Ramon,Sausalito,Sonoma,South San Francisco,Stanford,Stinson Beach,Suisun City,Sunnyvale,Sunol,Travis Afb,Union City,Vallejo,Walnut Creek,Woodacre,type
2012,27.98,29.42,32.12,27.31,28.27,33.56,32.88,31.54,35,23.65,28.06,23.65,34.23,31.35,29.23,29.42,34.52,36.73,29.42,40.96,20,30.77,29.42,25,38.08,30.77,29.81,29.04,39.81,21.92,40.38,35.1,33.85,34.04,28.85,38.08,33.46,29.42,34.42,30,37.7,27.31,38.65,37.31,32.69,27.5,39.62,33.85,31.35,31.64,24.52,32.12,30.96,34.1,24.6,35.77,29.42,35.38,33.17,25.96,29.42,28.08,31.73,35.58,29.42,32.88,30.62,26.03,18.08,20.38,32.31,33.46,35,32.21,35,39.42,27.88,30.19,35.87,26.35,39.04,33.94,35.77,40.19,25.19,31.92,26.54,35,28.08,32.74,34.04,32.12,30,23.7,31.22,35,twohw
2013,26.44,27.69,29.62,28.27,29.04,31.15,30.96,30,33.27,23.08,27.9,22.5,35.19,28.46,28.65,28.27,26.16,36.54,27.12,37.88,20.19,29.52,27.69,24.04,36.54,28.46,27.12,26.73,34.81,20.58,39.04,32.93,32.69,31.54,27.45,32.88,31.73,29.81,32.5,27.88,36.44,25.77,36.73,36.15,30.77,35.58,35.58,30.96,30.96,31.15,24.42,30,28.27,32.18,23.34,32.69,27.69,33.65,32.31,29.81,28.46,26.92,30.19,33.66,27.69,30.96,28.41,24.87,18.85,21.15,30.77,30.77,30.77,30.19,33.27,38.46,25.9,26.54,33.94,24.62,33.27,32.5,33.65,40.19,25,30.96,26.54,33.27,25.58,32.4,34.62,33.65,28.65,22.84,30,33.27,twohw
2014,27.5,28.85,30.77,28.85,31.54,32.4,32.31,31.35,34.62,23.08,29.02,22.31,36.54,29.62,29.81,29.42,27.21,38.08,28.17,39.42,20.96,30.77,28.85,24.04,38.08,29.62,28.27,27.69,36.35,20.58,40.58,34.23,34.04,32.88,28.56,34.04,32.88,30.96,33.85,29.04,37.3,26.73,38.08,37.69,31.92,36.35,37.12,32.31,31.73,31.92,26.64,31.15,29.23,33.46,24.29,34.04,28.85,35.19,33.22,27.88,29.62,28.08,31.35,35.1,28.85,32.31,29.62,25.83,18.65,21.92,31.92,32.12,32.12,31.42,34.62,39.42,26.92,27.5,35.34,25.58,34.62,33.75,35,41.73,27.12,32.31,27.31,34.62,25.58,33.17,35.96,33.46,29.81,22.79,31.22,34.62,twohw
2015,28.94,30.38,32.5,31.73,33.65,34.14,34.04,32.88,36.35,23.85,30.6,23.27,38.46,31.15,31.54,30.96,28.66,40,29.66,41.54,22.12,32.3,30.38,24.81,40.19,31.35,29.62,29.23,38.27,21.35,42.69,36.06,35.77,34.62,30.1,35.96,34.62,32.69,35.58,30.58,40.96,28.27,40.19,39.62,33.65,39.81,39.04,34.04,34.81,35.07,28.46,32.88,30.96,35.19,25.59,35.96,30.38,36.92,36.16,30.58,31.15,29.62,33.08,36.92,30.38,34.04,31.2,27.18,18.85,23.08,33.65,33.85,33.85,33.1,36.35,43.27,28.4,29.04,37.21,26.92,36.35,35.58,36.92,44.04,29.04,34.04,29.81,36.35,26.54,36.35,37.88,34.81,31.54,23.08,32.88,36.35,twohw
2016,40.86,50.58,36.15,31.35,36.15,39.42,50.58,36.15,50.58,25.96,32.27,24.62,43.08,32.31,34.81,32.88,40.77,50.58,31.35,38.08,22.88,35.19,50.58,23.08,42.12,33.08,30.58,31.73,38.27,22.31,38.65,38.75,39.23,35.96,31.49,37.31,37.88,39.81,41.15,33.27,52.4,31.54,42.12,42.12,38.46,30.77,41.54,50.58,38.08,37.76,27.5,36.15,38.65,37.69,27.24,35.19,50.58,40,44.57,31.54,32.69,30.58,34.62,39.04,32.31,32.88,37.26,27.37,22.12,26.35,36.92,37.5,36.15,38.41,50.58,56.92,29.81,34.04,40.91,27.88,38.65,37.11,39.62,44.04,28.85,35.19,32.5,50.58,28.27,38.8,38.08,34.81,33.27,25.72,34.36,38.65,twohw
2017,52.78,62.69,50.38,33.08,36.92,50.67,87.12,47.88,87.12,25.19,44.85,24.04,59.81,42.31,46.35,44.23,52.69,62.69,43.37,47.69,31.92,46.34,62.69,21.54,58.08,45.38,42.12,43.65,48.27,21.73,50.19,53.7,50.77,49.42,43.03,49.62,51.73,51.15,54.42,46.35,58.84,43.85,54.62,54.04,51.35,42.12,57.31,85.19,42.31,42.69,29.52,49.81,50.19,49.74,37.73,47.12,62.69,52.88,52.84,35.58,44.42,42.12,48.08,54.04,28.46,48.85,54.81,37.24,21.73,37.31,47.31,49.23,47.69,53.95,87.12,63.46,41.03,46.35,58.94,37.88,50.19,48.27,54.42,56.54,30.58,45.77,37.5,87.12,27.69,43.94,49.62,33.27,46.54,26.3,47.31,50.19,twohw
2018,59.14,67.12,58.08,38.46,35,52.6,90,62.31,90,27.12,52.29,25.77,61.92,53.85,68.85,44.81,57.6,67.12,45.72,59.42,37.69,60.29,67.12,22.69,64.23,49.23,44.42,48.27,59.23,25.19,60.96,58.37,61.15,62.88,46.59,50.38,54.23,60,66.54,49.04,67.69,43.85,71.73,61.15,63.46,49.42,59.04,88.08,48.46,53.65,32.5,48.27,60.96,61.47,43.74,47.31,67.12,64.42,60.77,42.5,45.19,41.15,49.81,58.94,37.69,60.38,66.01,39.1,24.04,39.04,57.69,60.96,64.04,66.67,60.96,72.69,45.96,47.69,69.38,40.77,60.96,62.7,57.5,66.92,36.35,54.04,42.69,90,29.81,53.84,48.46,35,49.42,30.62,51.67,88.08,twohw
2019,53.36,60.77,52.31,43.65,37.31,50.48,81.15,57.12,81.15,29.42,47.84,27.69,55.77,54.04,63.46,40.38,52.02,60.77,41.68,55.96,40.38,55.58,60.77,24.04,60,44.42,40.38,43.46,54.04,26.73,55,53.66,55.19,57.5,42.45,45.58,50,54.04,60,44.62,72.5,40.38,64.62,55.19,57.31,53.27,53.27,79.42,52.12,57.82,34.23,44.42,55,55.64,41.91,42.69,60.77,58.08,64.38,44.42,40.96,40.38,45.58,54.23,40.38,55,61.2,40.38,26.54,40.38,54.04,55,58.65,62.22,55,78.27,41.99,43.08,65.96,40.38,55,57.02,52.69,60.38,37.31,54.04,45.19,81.15,32.5,58.08,43.65,36.92,44.81,32.45,47.43,79.42,twohw
2011,37.5,39.62,43.27,47.12,37.5,45.48,44.23,42.5,47.12,34.04,38.42,34.04,39.62,42.12,39.23,39.23,36.92,39.62,39.18,47.12,39.62,41.34,39.62,34.04,51.15,41.15,40,39.04,53.46,31.54,47.12,47.17,45.58,44.23,38.84,39.62,45,47.12,45.96,40.38,47.12,36.73,51.92,50.19,44.04,36.92,39.62,44.23,47.12,47.6,36.44,43.27,41.73,45.77,36.73,48.08,39.62,47.5,48.85,40.38,39.62,37.69,42.69,47.89,39.62,44.23,41.2,36.86,28.08,39.62,43.46,45,47.12,43.27,47.12,59.42,39.04,36.92,48.27,36.15,47.12,45.58,48.08,54.04,37.5,42.88,42.5,47.12,40.38,49.23,36.92,34.04,40.38,34.86,41.79,47.12,threehw
2012,37.98,39.81,43.46,38.65,39.04,45.48,44.62,42.69,47.5,33.08,38.05,33.08,46.35,42.5,39.62,39.81,46.83,49.81,39.9,55.58,27.12,41.73,39.81,35,51.54,41.73,40.38,39.42,54.04,30.77,54.81,47.55,45.96,46.15,39.13,51.54,45.38,39.81,46.73,40.77,53.36,37.12,52.5,50.58,44.42,37.31,53.65,45.96,44.42,44.8,33.94,43.46,41.92,46.28,33.36,48.46,39.81,48.08,46.64,36.92,39.81,38.08,43.08,48.17,39.81,44.62,41.49,35.32,26.15,27.69,43.85,45.38,47.5,43.67,47.5,55.77,37.82,40.96,48.6,35.77,52.88,46.06,48.46,54.42,34.81,43.27,37.69,47.5,39.42,46.4,46.15,45,40.77,33.08,42.37,47.5,threehw
2013,36.25,37.88,40.58,39.81,41.35,42.69,42.31,41.15,45.58,34.04,38.23,33.08,48.27,39.04,39.23,38.65,35.86,50,37.12,51.92,27.69,40.48,37.88,35.38,50,39.04,37.12,36.54,47.69,30.38,53.46,45.1,44.81,43.27,37.6,45,43.46,40.77,44.42,38.27,51.34,35.19,50.38,49.42,42.12,50.19,48.65,42.31,43.65,43.97,34.8,41.15,38.65,44.1,31.98,44.81,37.88,46.15,45.24,43.85,39.04,36.92,41.35,46.16,37.88,42.31,38.89,34.04,27.69,29.04,42.12,42.12,42.12,41.34,45.58,54.23,35.45,36.35,46.44,33.65,45.58,44.52,46.15,55,35.58,42.31,37.5,45.58,37.69,45.72,47.31,49.62,39.23,33.32,41.09,45.58,threehw
2014,37.69,39.42,42.12,40.77,45,44.42,44.23,42.88,47.31,34.04,39.72,32.88,50,40.58,40.77,40.38,37.3,52.12,38.56,54.04,28.65,42.11,39.42,35.38,52.12,40.58,38.65,37.88,49.81,30.38,55.58,46.88,46.54,45,39.09,46.54,45,42.31,46.35,39.81,52.6,36.54,52.12,51.54,43.65,51.35,50.77,44.23,44.81,45,37.98,42.69,40,45.77,33.25,46.54,39.42,48.27,46.54,41.15,40.58,38.46,42.88,48.08,39.42,44.23,40.57,35.38,27.5,30,43.65,44.04,44.04,43,47.31,55.58,36.86,37.69,48.42,35,47.31,46.25,47.88,57.12,38.65,44.23,38.46,47.31,37.69,46.78,49.23,49.23,40.77,33.27,42.69,47.31,threehw
2015,39.71,41.54,44.42,44.81,48.08,46.73,46.54,45,49.81,35.19,41.92,34.23,52.69,42.69,43.27,42.31,39.23,54.81,40.58,56.92,30.19,44.23,41.54,36.54,55,42.88,40.58,40,52.5,31.54,58.46,49.33,49.04,47.31,41.2,49.23,47.31,44.81,48.65,41.92,57.79,38.65,55,54.23,46.15,56.15,53.46,46.54,49.04,49.42,40.67,45,42.31,48.14,35.04,49.23,41.54,50.58,50.62,45,42.69,40.58,45.38,50.48,41.54,46.54,42.69,37.18,27.69,31.54,46.15,46.35,46.35,45.33,49.81,60.96,38.85,39.81,50.96,36.92,49.81,48.75,50.58,60.38,41.35,46.54,42.12,49.81,39.04,51.3,51.92,51.35,43.27,33.99,45,49.81,threehw
2016,54.71,67.69,48.46,43.27,51.73,52.78,67.69,48.46,67.69,37.88,43.23,35.96,57.69,43.27,46.73,44.04,54.61,67.69,42.02,50.96,30.58,47.21,67.69,33.65,56.54,44.42,40.96,42.5,51.35,32.5,51.73,51.92,52.5,48.27,42.26,50,50.77,53.27,55.19,44.62,72.4,42.31,56.54,56.54,51.54,41.15,55.58,67.69,52.69,52.24,39.33,48.46,51.73,50.45,36.51,47.12,67.69,53.65,61.2,45.96,43.85,40.96,46.35,52.31,43.27,44.04,49.9,36.67,32.31,35.38,49.42,50.19,48.46,51.45,67.69,78.65,39.94,45.58,54.86,37.31,51.73,49.72,53.08,59.04,41.35,47.12,45,67.69,41.15,53.6,50.96,50.77,44.62,37.16,46.02,51.73,threehw
2017,70.77,84.04,67.5,45.38,53.65,67.89,116.73,64.23,116.73,36.73,60.08,35,80.19,56.73,62.12,59.23,70.58,84.04,58.08,63.85,42.69,62.11,84.04,31.35,77.88,60.77,56.35,58.46,64.62,31.54,67.31,71.97,68.08,66.15,57.64,66.54,69.23,68.46,72.88,62.12,80.77,58.65,73.08,72.31,68.85,56.35,76.73,114.04,58.08,58.59,42.98,66.73,67.31,66.6,50.55,63.08,84.04,70.77,72.21,51.73,59.42,56.35,64.42,72.4,38.08,65.58,73.46,49.87,31.54,50,63.46,65.96,63.85,72.28,116.73,87.12,55,62.12,78.94,50.77,67.31,64.62,72.88,75.77,44.42,61.35,51.35,116.73,40.38,60.24,66.54,48.46,62.31,38.22,63.33,67.31,threehw
2018,81.82,92.88,80.38,53.27,50.77,72.69,117.31,81.35,117.31,39.23,72.2,37.5,85.58,70.19,89.81,61.92,79.61,92.88,63.18,77.5,52.31,78.56,92.88,32.88,88.65,68.08,61.54,66.73,77.31,36.73,79.62,80.72,79.81,81.92,64.38,69.62,74.81,78.27,86.73,67.88,93.08,60.58,93.46,79.81,82.88,67.88,81.54,114.81,66.73,73.72,47.22,66.73,79.62,80.19,60.48,65.38,92.88,84.04,82.93,61.73,62.5,56.73,68.85,81.44,52.31,78.65,86.06,54.1,35,53.85,75.38,79.62,83.46,86.87,79.62,100,63.46,65.77,90.44,56.35,79.62,81.73,79.42,87.31,53.08,70.58,58.85,117.31,43.46,74.04,67.12,50.96,68.27,44.57,71.34,114.81,threehw
2019,73.75,83.65,72.5,60.19,54.04,69.71,106.15,74.81,105.58,42.5,65.92,40,77.12,70.58,83.08,55.77,71.73,83.65,57.6,73.27,55.77,72.69,83.65,34.81,82.5,61.35,55.77,60.19,70.58,38.65,71.73,73.94,71.92,75.38,58.51,62.69,68.85,70.58,78.08,61.35,97.78,55.77,84.23,71.92,75,71.92,73.46,103.46,70.19,77.95,49.52,61.15,71.73,72.76,57.89,58.85,83.65,75.77,86.25,64.23,56.35,55.77,62.69,74.62,55.77,71.92,80.05,55.77,38.46,55.77,70.58,71.73,76.92,81.26,71.73,105.58,57.95,59.23,86.25,55.77,71.73,74.42,72.5,78.65,54.04,70.58,60.96,106.15,46.92,78.37,60.58,53.46,61.73,46.88,65.38,103.46,threehw
2011,43.84,46.35,50.58,51.92,42.69,53.18,51.73,49.62,55,41.92,44.96,41.92,46.35,49.23,45.96,45.96,43.27,46.35,45.82,55,46.35,48.46,46.35,41.92,59.81,48.08,46.92,45.77,62.69,38.85,55,55.15,53.27,51.73,45.43,46.35,52.69,55,53.85,47.12,51.92,42.88,60.77,58.65,51.35,43.27,46.35,51.73,51.92,52.4,41.34,50.58,48.65,53.53,42.99,56.35,46.35,55.58,54.38,47.31,46.35,44.23,50,55.96,46.35,51.73,48.22,43.14,32.12,46.35,50.77,52.69,55,50.6,55,65.19,45.64,43.27,56.4,42.31,55,53.18,56.35,63.27,42.69,50.19,46.73,55,49.81,54.18,43.27,41.92,47.12,42.06,48.91,55,fourhw
2012,46.92,49.42,53.85,47.88,44.42,56.34,55.19,52.88,58.85,40.77,47.12,40.77,57.5,52.69,49.04,49.42,57.98,61.73,49.38,68.85,33.65,51.64,49.42,43.27,63.85,51.73,50,48.85,66.92,37.88,67.88,58.89,56.92,57.12,48.41,63.85,56.15,49.42,57.88,50.38,66.16,45.77,64.81,62.69,54.81,46.15,66.54,56.92,55,55.48,38.47,53.85,51.92,57.24,41.32,60,49.42,59.42,57.64,43.08,49.42,47.12,53.27,59.72,49.42,55.19,51.44,43.65,29.81,34.23,54.23,56.15,58.85,54.1,58.85,69.23,46.79,50.77,60.19,44.23,65.58,57.02,60,67.5,39.62,53.65,46.54,58.85,48.46,57.4,57.12,55.38,50.38,39.9,52.44,58.85,fourhw
2013,43.46,45.38,48.65,48.65,40.77,51.25,50.77,49.23,54.62,40.38,45.83,39.42,57.88,46.73,47.12,46.35,42.98,60,44.52,62.31,33.08,48.46,45.38,42.12,60,46.73,44.62,43.85,57.12,35.96,64.04,54.14,53.65,51.73,45.1,54.04,52.12,49.04,53.46,45.77,62.7,42.31,60.38,59.42,50.58,61.35,58.46,50.77,53.27,53.59,34.23,49.23,46.35,52.82,38.34,53.65,45.38,55.19,55.05,51.54,46.73,44.23,49.62,55.19,45.38,50.77,46.64,40.83,33.46,34.81,50.58,50.58,50.58,49.59,54.62,66.15,42.5,43.65,55.72,40.38,54.62,53.36,55.19,65.96,35,50.77,45.77,54.62,44.81,55.82,56.92,59.04,47.12,37.84,49.3,54.62,fourhw
2014,45.19,47.31,50.58,49.62,44.23,53.27,53.08,51.54,56.92,40.38,47.65,39.04,60,48.65,49.04,48.27,44.71,62.5,46.3,64.81,34.42,50.58,47.31,42.12,62.5,48.65,46.35,45.38,59.62,35.96,66.73,56.2,55.96,54.04,46.92,55.96,54.04,50.77,55.58,47.69,64.24,43.85,62.5,61.92,52.5,62.5,60.96,53.08,54.62,54.94,37.4,51.15,48.08,54.94,39.9,55.96,47.31,57.88,56.59,48.08,48.65,46.15,51.54,57.7,47.31,53.08,48.66,42.44,33.08,35.96,52.5,52.69,52.69,51.63,56.92,67.88,44.23,45.19,58.03,41.92,56.92,55.48,57.5,68.46,38.08,53.08,46.92,56.92,44.81,57.12,59.04,58.65,49.04,37.55,51.28,56.92,fourhw
2015,47.5,49.81,53.46,54.62,47.12,56.06,55.96,54.04,59.62,41.73,50.23,40.77,63.08,51.15,51.73,50.77,47.02,65.77,48.7,68.27,36.35,53.08,49.81,43.46,65.96,51.54,48.65,48.08,62.88,37.31,70.19,59.23,58.65,56.92,49.47,59.04,56.92,53.65,58.46,50.19,70.58,46.35,65.96,65,55.19,68.46,64.04,55.96,60,60.39,39.9,54.04,50.77,57.82,42.03,59.04,49.81,60.58,61.64,52.88,51.15,48.65,54.23,60.67,49.81,55.96,51.25,44.62,33.46,37.88,55.19,55.58,55.58,54.33,59.62,74.42,46.67,47.69,61.11,44.23,59.62,58.46,60.58,72.31,40.77,55.96,51.35,59.62,46.54,62.6,62.31,60.96,51.73,40.43,54.04,59.62,fourhw
2016,63.56,78.65,56.15,48.65,57.12,61.25,78.65,56.15,78.65,45.38,50.15,42.88,66.92,50.19,54.04,51.15,63.36,78.65,48.7,59.23,35.58,54.72,78.65,40.38,65.38,51.35,47.5,49.23,59.42,39.04,60,60.19,60.96,55.96,48.94,57.88,58.85,61.92,63.85,51.73,81.44,49.04,65.38,65.38,59.81,47.88,64.62,78.65,59.23,58.72,43.56,56.15,60,58.59,42.35,54.62,78.65,62.12,69.28,55,50.77,47.5,53.85,60.67,50.19,51.15,57.88,42.5,38.65,40.96,57.31,58.27,56.15,59.7,78.65,88.46,46.35,52.88,63.56,43.27,60,57.7,61.54,68.46,45.58,54.62,50.58,78.65,49.42,60.29,59.23,60.77,51.73,42.5,53.46,60,fourhw
