,zip,1br,2br,3br,4br,year,county
335,94589,990,1240,1830,2170,2015,Napa County
337,94589,1120,1440,2090,2440,2018,Napa County
341,94947,1560,1930,2640,3170,2014,Marin County
342,94947,2120,2590,3470,4140,2017,Marin County
343,94947,1700,2010,2730,3370,2012,Marin County
344,94947,2260,2830,3690,3930,2019,Marin County
345,94947,1510,1860,2550,3050,2013,Marin County
346,94947,1710,2010,2700,3160,2011,Marin County
347,94947,1660,2040,2730,3170,2016,Marin County
348,94947,1640,2030,2780,3330,2015,Marin County
349,94947,2510,3140,4100,4360,2018,Marin County
350,94590,770,970,1430,1700,2014,Solano County
351,94590,830,1040,1510,1830,2017,Solano County
352,94590,920,1050,1470,1810,2012,Solano County
353,94590,1160,1410,2040,2470,2019,Solano County
354,94590,780,980,1440,1720,2013,Solano County
355,94590,990,1140,1600,1970,2011,Solano County
356,94590,850,1070,1560,1870,2016,Solano County
357,94590,810,1010,1490,1770,2015,Solano County
358,94590,1100,1350,1970,2380,2018,Solano County
359,94946,1230,1520,2080,2500,2014,Marin County
360,94946,2140,2610,3500,4180,2017,Marin County
361,94946,1360,1610,2180,2700,2012,Marin County
362,94946,2290,2860,3730,3970,2019,Marin County
363,94946,1190,1470,2010,2410,2013,Marin County
364,94946,1370,1610,2170,2530,2011,Marin County
365,94946,1640,2010,2690,3120,2016,Marin County
366,94946,1300,1610,2200,2640,2015,Marin County
367,94946,2540,3170,4140,4410,2018,Marin County
368,94561,1430,1770,2420,2910,2014,Contra Costa County
369,94561,2010,2450,3280,3920,2017,Contra Costa County
370,94561,1570,1860,2520,3120,2012,Contra Costa County
371,94561,1770,2220,3060,3760,2019,Contra Costa County
372,94561,1380,1700,2330,2790,2013,Contra Costa County
373,94561,1580,1860,2500,2930,2011,Contra Costa County
374,94561,1490,1830,2450,2840,2016,Contra Costa County
375,94561,1510,1870,2560,3070,2015,Contra Costa County
376,94561,1960,2460,3400,4170,2018,Contra Costa County
377,94525,880,1090,1490,1790,2014,Contra Costa County
378,94525,1360,1660,2220,2660,2017,Contra Costa County
379,94525,880,1040,1410,1750,2012,Contra Costa County
380,94525,1670,2100,2900,3560,2019,Contra Costa County
381,94525,850,1050,1440,1720,2013,Contra Costa County
382,94525,1300,1530,2060,2410,2011,Contra Costa County
383,94525,970,1190,1590,1850,2016,Contra Costa County
384,94525,930,1150,1570,1890,2015,Contra Costa County
385,94525,1550,1960,2720,3130,2018,Contra Costa County
386,94569,1210,1500,2050,2460,2014,Contra Costa County
387,94569,1210,1480,1980,2370,2017,Contra Costa County
388,94569,1290,1530,2070,2570,2012,Contra Costa County
389,94569,1670,2100,2900,3560,2019,Contra Costa County
390,94569,1170,1440,1970,2360,2013,Contra Costa County
391,94569,1300,1530,2060,2410,2011,Contra Costa County
392,94569,1370,1680,2250,2610,2016,Contra Costa County
393,94569,1280,1580,2160,2590,2015,Contra Costa County
394,94569,1550,1960,2720,3130,2018,Contra Costa County
395,94585,1060,1330,1960,2330,2014,Solano County
396,94585,1150,1440,2100,2540,2017,Solano County
397,94585,1270,1460,2050,2520,2012,Solano County
398,94585,1390,1690,2440,2960,2019,Solano County
399,94585,1060,1330,1960,2330,2013,Solano County
400,94585,1310,1500,2100,2590,2011,Solano County
401,94585,1170,1470,2140,2570,2016,Solano County
402,94585,1100,1380,2030,2420,2015,Solano County
403,94585,1260,1550,2260,2740,2018,Solano County
404,94103,1060,1310,1790,2150,2014,San Francisco County
405,94103,1610,1970,2640,3150,2017,San Francisco County
406,94103,1090,1290,1750,2170,2012,San Francisco County
407,94103,2250,2810,3670,3920,2019,San Francisco County
408,94103,1020,1260,1730,2070,2013,San Francisco County
409,94103,1190,1400,1880,2200,2011,San Francisco County
410,94103,1210,1480,1980,2300,2016,San Francisco County
411,94103,1120,1380,1890,2270,2015,San Francisco County
412,94103,2170,2720,3530,4350,2018,San Francisco County
413,94565,1180,1460,2000,2400,2014,Contra Costa County
414,94565,1790,2190,2930,3500,2017,Contra Costa County
415,94565,1230,1460,1980,2450,2012,Contra Costa County
416,94565,1670,2100,2900,3560,2019,Contra Costa County
417,94565,1130,1400,1920,2300,2013,Contra Costa County
418,94565,1240,1460,1960,2300,2011,Contra Costa County
419,94565,1300,1590,2130,2470,2016,Contra Costa County
420,94565,1250,1540,2110,2530,2015,Contra Costa County
421,94565,1700,2140,2950,3620,2018,Contra Costa County
422,94903,1600,1970,2700,3240,2014,Marin County
423,94903,2300,2810,3760,4500,2017,Marin County
424,94903,1660,1970,2670,3310,2012,Marin County
425,94903,2510,3120,4070,4330,2019,Marin County
426,94903,1540,1900,2600,3120,2013,Marin County
427,94903,1670,1960,2640,3080,2011,Marin County
428,94903,1760,2160,2890,3360,2016,Marin County
429,94903,1680,2080,2850,3420,2015,Marin County
430,94903,2770,3460,4520,4810,2018,Marin County
431,94520,1030,1270,1740,2090,2014,Contra Costa County
432,94520,1590,1940,2600,3100,2017,Contra Costa County
433,94520,1110,1310,1780,2200,2012,Contra Costa County
434,94520,1670,2100,2900,3560,2019,Contra Costa County
435,94520,1000,1230,1680,2020,2013,Contra Costa County
436,94520,1190,1400,1880,2200,2011,Contra Costa County
437,94520,1150,1410,1890,2190,2016,Contra Costa County
438,94520,1090,1340,1830,2200,2015,Contra Costa County
439,94520,1770,2220,3070,3770,2018,Contra Costa County
440,94572,920,1140,1560,1870,2014,Contra Costa County
441,94572,1590,1940,2600,3100,2017,Contra Costa County
442,94572,890,1060,1440,1780,2012,Contra Costa County
443,94572,1670,2100,2900,3560,2019,Contra Costa County
444,94572,890,1100,1510,1810,2013,Contra Costa County
445,94572,1300,1530,2060,2410,2011,Contra Costa County
446,94572,1120,1370,1840,2130,2016,Contra Costa County
447,94572,970,1200,1640,1970,2015,Contra Costa County
448,94572,1620,2030,2800,3440,2018,Contra Costa County
449,94553,1130,1390,1900,2280,2014,Contra Costa County
450,94553,1870,2280,3050,3650,2017,Contra Costa County
451,94553,1200,1420,1930,2380,2012,Contra Costa County
452,94553,1670,2100,2900,3560,2019,Contra Costa County
453,94553,1090,1340,1830,2200,2013,Contra Costa County
454,94553,1210,1420,1910,2230,2011,Contra Costa County
455,94553,1340,1640,2200,2550,2016,Contra Costa County
456,94553,1190,1470,2010,2410,2015,Contra Costa County
457,94553,1820,2280,3150,3860,2018,Contra Costa County
458,94547,1430,1770,2420,2910,2014,Contra Costa County
459,94547,2110,2580,3460,4130,2017,Contra Costa County
460,94547,1670,1980,2680,3320,2012,Contra Costa County
461,94547,1900,2370,3260,4000,2019,Contra Costa County
462,94547,1390,1710,2340,2810,2013,Contra Costa County
463,94547,1300,1530,2060,2410,2011,Contra Costa County
464,94547,1580,1940,2600,3010,2016,Contra Costa County
465,94547,1510,1870,2560,3070,2015,Contra Costa County
466,94547,2090,2620,3620,4440,2018,Contra Costa County
467,94963,1460,1800,2460,2960,2014,Marin County
468,94963,3710,4530,6070,7250,2017,Marin County
469,94963,1540,1820,2470,3060,2012,Marin County
470,94963,2290,2860,3730,3970,2019,Marin County
471,94963,1400,1730,2370,2840,2013,Marin County
472,94963,1550,1820,2450,2860,2011,Marin County
473,94963,2140,2630,3520,4090,2016,Marin County
474,94963,1530,1890,2590,3100,2015,Marin County
475,94963,2540,3170,4140,4410,2018,Marin County
476,94938,1300,1610,2200,2640,2014,Marin County
477,94938,2180,2660,3560,4260,2017,Marin County
478,94938,1290,1530,2070,2570,2012,Marin County
479,94938,2250,2810,3670,3920,2019,Marin County
480,94938,1260,1550,2120,2550,2013,Marin County
481,94938,1550,1820,2450,2860,2011,Marin County
482,94938,1690,2070,2770,3220,2016,Marin County
483,94938,1380,1700,2330,2790,2015,Marin County
484,94938,2500,3120,4070,4350,2018,Marin County
485,94502,1130,1400,1920,2300,2014,Alameda County
486,94502,2670,3260,4370,5220,2017,Alameda County
487,94502,1210,1430,1940,2400,2012,Alameda County
488,94502,2510,3150,4350,5330,2019,Alameda County
489,94502,1090,1350,1850,2220,2013,Alameda County
490,94502,1220,1430,1920,2250,2011,Alameda County
491,94502,2140,2630,3520,4090,2016,Alameda County
492,94502,1200,1480,2030,2430,2015,Alameda County
493,94502,2780,3490,4830,5920,2018,Alameda County
494,94509,1070,1320,1810,2170,2014,Contra Costa County
495,94509,1650,2010,2690,3220,2017,Contra Costa County
496,94509,1160,1370,1860,2300,2012,Contra Costa County
497,94509,1670,2100,2900,3560,2019,Contra Costa County
498,94509,1030,1270,1740,2090,2013,Contra Costa County
499,94509,1190,1400,1880,2200,2011,Contra Costa County
500,94509,1200,1470,1970,2280,2016,Contra Costa County
501,94509,1130,1390,1900,2280,2015,Contra Costa County
502,94509,1580,1980,2730,3350,2018,Contra Costa County
503,94960,1340,1660,2270,2730,2014,Marin County
504,94960,2010,2460,3300,3940,2017,Marin County
505,94960,1420,1680,2280,2820,2012,Marin County
506,94960,2250,2810,3670,3920,2019,Marin County
507,94960,1300,1600,2190,2630,2013,Marin County
508,94960,1430,1680,2260,2640,2011,Marin County
509,94960,1570,1920,2570,2980,2016,Marin County
510,94960,1420,1750,2400,2870,2015,Marin County
511,94960,2410,3000,3920,4350,2018,Marin County
512,94513,1540,1900,2600,3120,2014,Contra Costa County
513,94513,2550,3110,4170,4980,2017,Contra Costa County
514,94513,1500,1780,2410,2990,2012,Contra Costa County
515,94513,2320,2900,4010,4920,2019,Contra Costa County
516,94513,1480,1830,2510,3010,2013,Contra Costa County
517,94513,1300,1530,2060,2410,2011,Contra Costa County
518,94513,1830,2240,3000,3480,2016,Contra Costa County
519,94513,1620,2000,2740,3280,2015,Contra Costa County
520,94513,2570,3220,4450,5460,2018,Contra Costa County
521,94109,1130,1400,1920,2300,2014,San Francisco County
522,94109,1880,2290,3070,3660,2017,San Francisco County
523,94109,1200,1420,1930,2380,2012,San Francisco County
524,94109,2740,3390,4440,4700,2019,San Francisco County
525,94109,1090,1340,1830,2200,2013,San Francisco County
526,94109,1210,1420,1910,2230,2011,San Francisco County
527,94109,1390,1700,2280,2640,2016,San Francisco County
528,94109,1190,1470,2010,2410,2015,San Francisco County
529,94109,2930,3660,4770,5080,2018,San Francisco County
530,94521,1210,1500,2050,2460,2014,Contra Costa County
531,94521,1970,2410,3230,3860,2017,Contra Costa County
532,94521,1260,1490,2020,2500,2012,Contra Costa County
533,94521,1810,2260,3120,3830,2019,Contra Costa County
534,94521,1170,1440,1970,2360,2013,Contra Costa County
535,94521,1270,1490,2000,2340,2011,Contra Costa County
536,94521,1400,1720,2310,2670,2016,Contra Costa County
537,94521,1280,1580,2160,2590,2015,Contra Costa County
538,94521,2000,2510,3460,4250,2018,Contra Costa County
539,94930,1530,1890,2590,3100,2014,Marin County
540,94930,2060,2510,3360,4020,2017,Marin County
541,94930,1750,2070,2810,3480,2012,Marin County
542,94930,2250,2810,3670,3920,2019,Marin County
543,94930,1470,1810,2480,2970,2013,Marin County
544,94930,1760,2070,2780,3260,2011,Marin County
545,94930,1620,1990,2670,3090,2016,Marin County
546,94930,1610,1990,2730,3270,2015,Marin County
547,94930,2470,3080,4020,4350,2018,Marin County
548,94973,1460,1800,2460,2960,2014,Marin County
549,94973,2140,2610,3500,4180,2017,Marin County
550,94973,1540,1820,2470,3060,2012,Marin County
551,94973,3310,4130,5380,5730,2019,Marin County
552,94973,1400,1730,2370,2840,2013,Marin County
553,94973,1550,1820,2450,2860,2011,Marin County
554,94973,1640,2010,2690,3120,2016,Marin County
555,94973,1530,1890,2590,3100,2015,Marin County
556,94973,3670,4580,5970,6360,2018,Marin County
557,94933,1710,2110,2890,3470,2014,Marin County
558,94933,2140,2610,3500,4180,2017,Marin County
559,94933,1770,2100,2850,3530,2012,Marin County
560,94933,2290,2860,3730,3970,2019,Marin County
561,94933,1640,2030,2780,3330,2013,Marin County
562,94933,1550,1820,2450,2860,2011,Marin County
563,94933,1640,2010,2690,3120,2016,Marin County
564,94933,1800,2220,3040,3650,2015,Marin County
565,94933,2540,3170,4140,4410,2018,Marin County
566,94598,1460,1800,2460,2960,2014,Contra Costa County
567,94598,2330,2850,3820,4560,2017,Contra Costa County
568,94598,1490,1760,2390,2960,2012,Contra Costa County
569,94598,2260,2810,3870,4740,2019,Contra Costa County
570,94598,1400,1730,2370,2840,2013,Contra Costa County
571,94598,1490,1750,2350,2750,2011,Contra Costa County
572,94598,1670,2050,2750,3190,2016,Contra Costa County
573,94598,1540,1900,2600,3120,2015,Contra Costa County
574,94598,2410,3030,4180,5130,2018,Contra Costa County
575,94564,1250,1540,2110,2530,2014,Contra Costa County
576,94564,1890,2310,3090,3700,2017,Contra Costa County
577,94564,1290,1530,2070,2570,2012,Contra Costa County
578,94564,1710,2130,2930,3590,2019,Contra Costa County
579,94564,1200,1480,2030,2430,2013,Contra Costa County
580,94564,1300,1530,2060,2410,2011,Contra Costa County
581,94564,1390,1700,2280,2640,2016,Contra Costa County
582,94564,1310,1620,2220,2660,2015,Contra Costa County
583,94564,1870,2350,3250,3980,2018,Contra Costa County
584,94801,960,1180,1620,1940,2014,Contra Costa County
585,94801,1450,1770,2370,2830,2017,Contra Costa County
586,94801,1020,1210,1640,2030,2012,Contra Costa County
587,94801,1670,2100,2900,3560,2019,Contra Costa County
588,94801,920,1140,1560,1870,2013,Contra Costa County
589,94801,1190,1400,1880,2200,2011,Contra Costa County
590,94801,1050,1290,1730,2000,2016,Contra Costa County
591,94801,1000,1240,1700,2040,2015,Contra Costa County
592,94801,1550,1960,2720,3130,2018,Contra Costa County
593,94519,1230,1520,2080,2500,2014,Contra Costa County
594,94519,1980,2420,3240,3870,2017,Contra Costa County
595,94519,1420,1680,2280,2820,2012,Contra Costa County
596,94519,1760,2200,3050,3730,2019,Contra Costa County
597,94519,1180,1460,2000,2400,2013,Contra Costa County
598,94519,1300,1530,2060,2410,2011,Contra Costa County
599,94519,1410,1730,2320,2690,2016,Contra Costa County
600,94519,1300,1600,2190,2630,2015,Contra Costa County
601,94519,1950,2440,3380,4140,2018,Contra Costa County
602,94806,1080,1330,1820,2180,2014,Contra Costa County
603,94806,1610,1970,2640,3150,2017,Contra Costa County
604,94806,1160,1370,1860,2300,2012,Contra Costa County
605,94806,1670,2100,2900,3560,2019,Contra Costa County
606,94806,1040,1280,1750,2100,2013,Contra Costa County
607,94806,1190,1400,1880,2200,2011,Contra Costa County
608,94806,1180,1450,1940,2250,2016,Contra Costa County
609,94806,1130,1400,1920,2300,2015,Contra Costa County
610,94806,1690,2120,2930,3590,2018,Contra Costa County
611,94901,1250,1540,2110,2530,2014,Marin County
612,94901,1810,2210,2960,3540,2017,Marin County
613,94901,1320,1560,2120,2620,2012,Marin County
614,94901,2250,2810,3670,3920,2019,Marin County
615,94901,1200,1480,2030,2430,2013,Marin County
616,94901,1330,1560,2100,2450,2011,Marin County
617,94901,1390,1700,2280,2640,2016,Marin County
618,94901,1310,1620,2220,2660,2015,Marin County
619,94901,2450,3060,3980,4350,2018,Marin County
620,94531,1660,2050,2810,3370,2014,Contra Costa County
621,94531,2670,3260,4370,5220,2017,Contra Costa County
622,94531,1790,2120,2870,3560,2012,Contra Costa County
623,94531,2510,3150,4350,5330,2019,Contra Costa County
624,94531,1600,1970,2700,3240,2013,Contra Costa County
625,94531,1800,2120,2850,3330,2011,Contra Costa County
626,94531,2140,2630,3520,4090,2016,Contra Costa County
627,94531,1750,2160,2960,3550,2015,Contra Costa County
628,94531,2780,3490,4830,5920,2018,Contra Costa County
629,94803,1190,1470,2010,2410,2014,Contra Costa County
630,94803,1790,2190,2930,3500,2017,Contra Costa County
631,94803,1310,1550,2100,2600,2012,Contra Costa County
632,94803,1680,2100,2900,3560,2019,Contra Costa County
633,94803,1140,1410,1930,2320,2013,Contra Costa County
634,94803,1320,1550,2080,2440,2011,Contra Costa County
635,94803,1300,1590,2130,2470,2016,Contra Costa County
636,94803,1250,1540,2110,2530,2015,Contra Costa County
637,94803,1840,2310,3200,3920,2018,Contra Costa County
638,94601,860,1060,1450,1740,2014,Alameda County
639,94601,1390,1700,2280,2720,2017,Alameda County
640,94601,940,1110,1510,1860,2012,Alameda County
641,94601,1670,2100,2900,3560,2019,Alameda County
642,94601,830,1020,1400,1680,2013,Alameda County
643,94601,1190,1400,1880,2200,2011,Alameda County
644,94601,1000,1230,1650,1910,2016,Alameda County
645,94601,910,1120,1530,1840,2015,Alameda County
646,94601,1610,2030,2800,3430,2018,Alameda County
647,94523,1320,1630,2230,2680,2014,Contra Costa County
648,94523,2050,2500,3350,4000,2017,Contra Costa County
649,94523,1390,1650,2240,2770,2012,Contra Costa County
650,94523,1900,2370,3260,4000,2019,Contra Costa County
651,94523,1270,1570,2150,2580,2013,Contra Costa County
652,94523,1400,1650,2220,2600,2011,Contra Costa County
653,94523,1470,1800,2410,2800,2016,Contra Costa County
654,94523,1390,1720,2360,2820,2015,Contra Costa County
655,94523,2060,2590,3580,4390,2018,Contra Costa County
656,94518,1270,1570,2150,2580,2014,Contra Costa County
657,94518,1840,2250,3010,3600,2017,Contra Costa County
658,94518,1380,1640,2220,2750,2012,Contra Costa County
659,94518,1690,2110,2910,3580,2019,Contra Costa County
660,94518,1220,1510,2070,2480,2013,Contra Costa County
661,94518,1390,1640,2210,2580,2011,Contra Costa County
662,94518,1350,1660,2220,2580,2016,Contra Costa County
663,94518,1340,1650,2260,2710,2015,Contra Costa County
664,94518,1860,2340,3230,3970,2018,Contra Costa County
665,94904,1430,1770,2420,2910,2014,Marin County
666,94904,2160,2640,3540,4220,2017,Marin County
667,94904,1490,1760,2390,2960,2012,Marin County
668,94904,2300,2870,3740,3980,2019,Marin County
669,94904,1380,1700,2330,2790,2013,Marin County
670,94904,1500,1760,2370,2770,2011,Marin County
671,94904,1660,2040,2730,3170,2016,Marin County
672,94904,1510,1860,2550,3050,2015,Marin County
673,94904,2550,3180,4150,4420,2018,Marin County
674,94115,1430,1760,2410,2890,2014,San Francisco County
675,94115,2160,2640,3540,4220,2017,San Francisco County
676,94115,1450,1720,2330,2890,2012,San Francisco County
677,94115,2580,3190,4180,4420,2019,San Francisco County
678,94115,1370,1690,2310,2780,2013,San Francisco County
679,94115,1460,1720,2310,2710,2011,San Francisco County
680,94115,1600,1960,2630,3050,2016,San Francisco County
681,94115,1500,1850,2530,3040,2015,San Francisco County
682,94115,2820,3520,4590,4890,2018,San Francisco County
683,94549,1390,1710,2340,2810,2014,Contra Costa County
684,94549,2200,2690,3600,4300,2017,Contra Costa County
685,94549,1470,1740,2360,2920,2012,Contra Costa County
686,94549,2090,2600,3580,4390,2019,Contra Costa County
687,94549,1340,1650,2260,2710,2013,Contra Costa County
688,94549,1480,1740,2340,2740,2011,Contra Costa County
689,94549,1610,1970,2640,3060,2016,Contra Costa County
690,94549,1460,1800,2460,2960,2015,Contra Costa County
691,94549,2240,2820,3890,4770,2018,Contra Costa County
692,94517,1600,1980,2710,3250,2014,Contra Costa County
693,94517,2670,3260,4370,5220,2017,Contra Costa County
694,94517,1610,1910,2590,3210,2012,Contra Costa County
695,94517,2540,3160,4350,5330,2019,Contra Costa County
696,94517,1540,1900,2600,3120,2013,Contra Costa County
697,94517,1300,1530,2060,2410,2011,Contra Costa County
698,94517,2140,2630,3520,4090,2016,Contra Costa County
699,94517,1680,2080,2850,3420,2015,Contra Costa County
700,94517,2780,3490,4830,5920,2018,Contra Costa County
701,94805,1210,1500,2050,2460,2014,Contra Costa County
702,94805,1670,2040,2730,3260,2017,Contra Costa County
703,94805,1250,1480,2010,2480,2012,Contra Costa County
704,94805,1670,2100,2900,3560,2019,Contra Costa County
705,94805,1170,1440,1970,2360,2013,Contra Costa County
706,94805,1260,1480,1990,2330,2011,Contra Costa County
707,94805,1230,1510,2020,2350,2016,Contra Costa County
708,94805,1280,1580,2160,2590,2015,Contra Costa County
709,94805,1680,2110,2920,3580,2018,Contra Costa County
710,94804,1090,1350,1850,2220,2014,Contra Costa County
711,94804,1640,2000,2680,3200,2017,Contra Costa County
712,94804,1160,1370,1860,2300,2012,Contra Costa County
713,94804,1670,2100,2900,3560,2019,Contra Costa County
714,94804,1050,1300,1780,2140,2013,Contra Costa County
715,94804,1190,1400,1880,2200,2011,Contra Costa County
716,94804,1200,1470,1970,2280,2016,Contra Costa County
717,94804,1150,1420,1940,2330,2015,Contra Costa County
718,94804,1620,2030,2800,3440,2018,Contra Costa County
719,94939,1430,1760,2410,2890,2014,Marin County
720,94939,2320,2830,3790,4530,2017,Marin County
721,94939,1510,1790,2430,3010,2012,Marin County
722,94939,2500,3120,4060,4330,2019,Marin County
723,94939,1370,1690,2310,2780,2013,Marin County
724,94939,1510,1780,2390,2800,2011,Marin County
725,94939,1740,2140,2870,3320,2016,Marin County
726,94939,1500,1850,2530,3040,2015,Marin County
