,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
967,94102,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Francisco,San Francisco County
212,94103,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Francisco,San Francisco County
662,94104,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,San Francisco,San Francisco County
581,94105,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,San Francisco,San Francisco County
1056,94107,1940,2280,3070,3590,2011,37.31,43.85,59.04,69.04,San Francisco,San Francisco County
994,94108,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Francisco,San Francisco County
329,94109,1210,1420,1910,2230,2011,23.27,27.31,36.73,42.88,San Francisco,San Francisco County
1065,94110,1340,1580,2130,2490,2011,25.77,30.38,40.96,47.88,San Francisco,San Francisco County
940,94111,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,San Francisco,San Francisco County
1146,94112,1360,1600,2150,2520,2011,26.15,30.77,41.35,48.46,San Francisco,San Francisco County
1047,94114,1620,1910,2570,3000,2011,31.15,36.73,49.42,57.69,San Francisco,San Francisco County
482,94115,1460,1720,2310,2710,2011,28.08,33.08,44.42,52.12,San Francisco,San Francisco County
1101,94116,1590,1870,2520,2940,2011,30.58,35.96,48.46,56.54,San Francisco,San Francisco County
1020,94117,1520,1790,2410,2820,2011,29.23,34.42,46.35,54.23,San Francisco,San Francisco County
752,94118,1420,1670,2250,2630,2011,27.31,32.12,43.27,50.58,San Francisco,San Francisco County
958,94121,1420,1670,2250,2630,2011,27.31,32.12,43.27,50.58,San Francisco,San Francisco County
1029,94122,1480,1740,2340,2740,2011,28.46,33.46,45.0,52.69,San Francisco,San Francisco County
859,94123,1770,2080,2800,3270,2011,34.04,40.0,53.85,62.88,San Francisco,San Francisco County
1110,94124,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Francisco,San Francisco County
1119,94127,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,San Francisco,San Francisco County
922,94129,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,San Francisco,San Francisco County
841,94130,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,San Francisco,San Francisco County
1083,94131,1500,1770,2380,2780,2011,28.85,34.04,45.77,53.46,San Francisco,San Francisco County
1137,94132,1600,1880,2530,2960,2011,30.77,36.15,48.65,56.92,San Francisco,San Francisco County
913,94133,1350,1590,2140,2500,2011,25.96,30.58,41.15,48.08,San Francisco,San Francisco County
1155,94134,1350,1590,2140,2500,2011,25.96,30.58,41.15,48.08,San Francisco,San Francisco County
1523,94301,1800,2160,3100,3410,2011,34.62,41.54,59.62,65.58,Palo Alto,Santa Clara County
1541,94303,1210,1420,1910,2230,2011,23.27,27.31,36.73,42.88,Palo Alto,San Mateo County
1586,94304,1420,1710,2450,2700,2011,27.31,32.88,47.12,51.92,Palo Alto,Santa Clara County
1595,94305,1280,1540,2210,2430,2011,24.62,29.62,42.5,46.73,Stanford,Santa Clara County
1611,94306,1560,1880,2700,2970,2011,30.0,36.15,51.92,57.12,Palo Alto,Santa Clara County
1325,94401,1390,1640,2210,2580,2011,26.73,31.54,42.5,49.62,San Mateo,San Mateo County
1397,94402,1500,1770,2380,2780,2011,28.85,34.04,45.77,53.46,San Mateo,San Mateo County
1415,94403,1580,1860,2500,2930,2011,30.38,35.77,48.08,56.35,San Mateo,San Mateo County
1406,94404,1860,2190,2950,3440,2011,35.77,42.12,56.73,66.15,San Mateo,San Mateo County
985,94501,1250,1470,1980,2310,2011,24.04,28.27,38.08,44.42,Alameda,Alameda County
293,94502,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,Alameda,Alameda County
77,94503,1090,1410,1950,2220,2011,20.96,27.12,37.5,42.69,American Canyon,Napa County
832,94506,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Danville,Contra Costa County
707,94507,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Alamo,Contra Costa County
302,94509,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Antioch,Contra Costa County
122,94510,1100,1260,1770,2180,2011,21.15,24.23,34.04,41.92,Benicia,Solano County
104,94512,1100,1260,1770,2180,2011,21.15,24.23,34.04,41.92,Birds Landing,Solano County
320,94513,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Brentwood,Contra Costa County
626,94514,1290,1520,2040,2390,2011,24.81,29.23,39.23,45.96,Byron,Contra Costa County
500,94517,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Clayton,Contra Costa County
464,94518,1390,1640,2210,2580,2011,26.73,31.54,42.5,49.62,Concord,Contra Costa County
401,94519,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Concord,Contra Costa County
239,94520,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Concord,Contra Costa County
338,94521,1270,1490,2000,2340,2011,24.42,28.65,38.46,45.0,Concord,Contra Costa County
455,94523,1400,1650,2220,2600,2011,26.92,31.73,42.69,50.0,Pleasant Hill,Contra Costa County
185,94525,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Crockett,Contra Costa County
823,94526,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Danville,Contra Costa County
545,94530,1350,1590,2140,2500,2011,25.96,30.58,41.15,48.08,El Cerrito,Contra Costa County
428,94531,1800,2120,2850,3330,2011,34.62,40.77,54.81,64.04,Antioch,Contra Costa County
14,94533,1020,1170,1640,2020,2011,19.62,22.5,31.54,38.85,Fairfield,Solano County
68,94535,1100,1260,1770,2180,2011,21.15,24.23,34.04,41.92,Travis Afb,Solano County
1379,94536,1420,1670,2250,2630,2011,27.31,32.12,43.27,50.58,Fremont,Alameda County
1424,94538,1470,1730,2330,2720,2011,28.27,33.27,44.81,52.31,Fremont,Alameda County
1388,94539,1670,1970,2650,3100,2011,32.12,37.88,50.96,59.62,Fremont,Alameda County
1227,94541,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Hayward,Alameda County
1245,94542,1320,1550,2080,2440,2011,25.38,29.81,40.0,46.92,Hayward,Alameda County
1254,94544,1250,1470,1980,2310,2011,24.04,28.27,38.08,44.42,Hayward,Alameda County
1272,94545,1350,1590,2140,2500,2011,25.96,30.58,41.15,48.08,Hayward,Alameda County
904,94546,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,Castro Valley,Alameda County
266,94547,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Hercules,Contra Costa County
491,94549,1480,1740,2340,2740,2011,28.46,33.46,45.0,52.69,Lafayette,Contra Costa County
797,94550,1330,1560,2100,2450,2011,25.58,30.0,40.38,47.12,Livermore,Alameda County
976,94552,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,Castro Valley,Alameda County
257,94553,1210,1420,1910,2230,2011,23.27,27.31,36.73,42.88,Martinez,Contra Costa County
1352,94555,1630,1920,2580,3020,2011,31.35,36.92,49.62,58.08,Fremont,Alameda County
734,94556,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Moraga,Contra Costa County
5,94558,1090,1420,1960,2230,2011,20.96,27.31,37.69,42.88,Napa,Napa County
41,94559,1020,1320,1830,2070,2011,19.62,25.38,35.19,39.81,Napa,Napa County
1433,94560,1420,1670,2250,2630,2011,27.31,32.12,43.27,50.58,Newark,Alameda County
176,94561,1580,1860,2500,2930,2011,30.38,35.77,48.08,56.35,Oakley,Contra Costa County
599,94563,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Orinda,Contra Costa County
383,94564,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Pinole,Contra Costa County
221,94565,1240,1460,1960,2300,2011,23.85,28.08,37.69,44.23,Pittsburg,Contra Costa County
1236,94566,1420,1670,2250,2630,2011,27.31,32.12,43.27,50.58,Pleasanton,Alameda County
1164,94568,1680,1980,2660,3110,2011,32.31,38.08,51.15,59.81,Dublin,Alameda County
194,94569,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Port Costa,Contra Costa County
59,94571,830,1010,1460,1670,2011,15.96,19.42,28.08,32.12,Rio Vista,Solano County
248,94572,1300,1530,2060,2410,2011,25.0,29.42,39.62,46.35,Rodeo,Contra Costa County
1128,94577,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Leandro,Alameda County
1173,94578,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Leandro,Alameda County
1209,94579,1470,1730,2330,2720,2011,28.27,33.27,44.81,52.31,San Leandro,Alameda County
1218,94580,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,San Lorenzo,Alameda County
877,94583,1580,1860,2500,2930,2011,30.38,35.77,48.08,56.35,San Ramon,Contra Costa County
203,94585,1310,1500,2100,2590,2011,25.19,28.85,40.38,49.81,Suisun City,Solano County
1281,94586,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,Sunol,Alameda County
1299,94587,1330,1560,2100,2450,2011,25.58,30.0,40.38,47.12,Union City,Alameda County
1074,94588,1730,2030,2730,3190,2011,33.27,39.04,52.5,61.35,Pleasanton,Alameda County
140,94589,1090,1410,1950,2220,2011,20.96,27.12,37.5,42.69,Vallejo,Solano County
158,94590,990,1140,1600,1970,2011,19.04,21.92,30.77,37.88,Vallejo,Solano County
113,94591,1200,1380,1930,2380,2011,23.08,26.54,37.12,45.77,Vallejo,Solano County
131,94592,1100,1260,1770,2180,2011,21.15,24.23,34.04,41.92,Vallejo,Solano County
671,94595,1380,1620,2180,2550,2011,26.54,31.15,41.92,49.04,Walnut Creek,Contra Costa County
563,94596,1260,1480,1990,2330,2011,24.23,28.46,38.27,44.81,Walnut Creek,Contra Costa County
374,94598,1490,1750,2350,2750,2011,28.65,33.65,45.19,52.88,Walnut Creek,Contra Costa County
446,94601,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
886,94602,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
1092,94603,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
1003,94605,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
931,94606,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
850,94607,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
806,94608,1280,1510,2030,2380,2011,24.62,29.04,39.04,45.77,Emeryville,Alameda County
788,94609,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
868,94610,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
770,94611,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
895,94612,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
779,94618,1440,1690,2270,2660,2011,27.69,32.5,43.65,51.15,Oakland,Alameda County
949,94619,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
1038,94621,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Oakland,Alameda County
716,94702,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Berkeley,Alameda County
689,94703,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Berkeley,Alameda County
698,94704,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Berkeley,Alameda County
761,94705,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Berkeley,Alameda County
644,94706,1420,1670,2250,2630,2011,27.31,32.12,43.27,50.58,Albany,Alameda County
617,94707,1690,1990,2680,3130,2011,32.5,38.27,51.54,60.19,Berkeley,Alameda County
572,94708,1230,1450,1950,2280,2011,23.65,27.88,37.5,43.85,Berkeley,Alameda County
680,94709,1280,1510,2030,2380,2011,24.62,29.04,39.04,45.77,Berkeley,Alameda County
653,94710,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,Berkeley,Alameda County
608,94720,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Berkeley,Alameda County
392,94801,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Richmond,Contra Costa County
437,94803,1320,1550,2080,2440,2011,25.38,29.81,40.0,46.92,El Sobrante,Contra Costa County
518,94804,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,Richmond,Contra Costa County
509,94805,1260,1480,1990,2330,2011,24.23,28.46,38.27,44.81,Richmond,Contra Costa County
410,94806,1190,1400,1880,2200,2011,22.88,26.92,36.15,42.31,San Pablo,Contra Costa County
419,94901,1330,1560,2100,2450,2011,25.58,30.0,40.38,47.12,San Rafael,Marin County
230,94903,1670,1960,2640,3080,2011,32.12,37.69,50.77,59.23,San Rafael,Marin County
473,94904,1500,1760,2370,2770,2011,28.85,33.85,45.58,53.27,Greenbrae,Marin County
743,94920,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,Belvedere Tiburon,Marin County
554,94925,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,Corte Madera,Marin County
347,94930,1760,2070,2780,3260,2011,33.85,39.81,53.46,62.69,Fairfax,Marin County
365,94933,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,Forest Knolls,Marin County
284,94938,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,Lagunitas,Marin County
527,94939,1510,1780,2390,2800,2011,29.04,34.23,45.96,53.85,Larkspur,Marin County
590,94941,1650,1940,2610,3050,2011,31.73,37.31,50.19,58.65,Mill Valley,Marin County
95,94945,1330,1570,2110,2470,2011,25.58,30.19,40.58,47.5,Novato,Marin County
167,94946,1370,1610,2170,2530,2011,26.35,30.96,41.73,48.65,Nicasio,Marin County
149,94947,1710,2010,2700,3160,2011,32.88,38.65,51.92,60.77,Novato,Marin County
86,94949,1470,1730,2330,2720,2011,28.27,33.27,44.81,52.31,Novato,Marin County
50,94954,1170,1480,2100,2460,2011,22.5,28.46,40.38,47.31,Petaluma,Sonoma County
311,94960,1430,1680,2260,2640,2011,27.5,32.31,43.46,50.77,San Anselmo,Marin County
275,94963,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,San Geronimo,Marin County
536,94964,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,San Quentin,Marin County
725,94965,1780,2090,2810,3290,2011,34.23,40.19,54.04,63.27,Sausalito,Marin County
635,94970,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,Stinson Beach,Marin County
356,94973,1550,1820,2450,2860,2011,29.81,35.0,47.12,55.0,Woodacre,Marin County
1496,95002,1420,1710,2450,2700,2011,27.31,32.88,47.12,51.92,Alviso,Santa Clara County
1550,95035,1220,1430,1920,2250,2011,23.46,27.5,36.92,43.27,Milpitas,Santa Clara County
1487,95134,1790,2150,3090,3390,2011,34.42,41.35,59.42,65.19,San Jose,Santa Clara County
1559,95140,1420,1710,2450,2700,2011,27.31,32.88,47.12,51.92,Mount Hamilton,Santa Clara County
32,95476,1090,1410,1950,2220,2011,20.96,27.12,37.5,42.69,Sonoma,Sonoma County
23,95620,1100,1260,1770,2180,2011,21.15,24.23,34.04,41.92,Dixon,Solano County
1466,94002,1380,1640,2220,2750,2012,26.54,31.54,42.69,52.88,Belmont,San Mateo County
1188,94005,1380,1630,2210,2740,2012,26.54,31.35,42.5,52.69,Brisbane,San Mateo County
1367,94010,1280,1520,2060,2550,2012,24.62,29.23,39.62,49.04,Burlingame,San Mateo County
1197,94014,1250,1480,2010,2480,2012,24.04,28.46,38.65,47.69,Daly City,San Mateo County
1179,94015,1450,1720,2330,2890,2012,27.88,33.08,44.81,55.58,Daly City,San Mateo County
1331,94019,1490,1770,2400,2970,2012,28.65,34.04,46.15,57.12,Half Moon Bay,San Mateo County
1635,94022,1470,1630,2310,2860,2012,28.27,31.35,44.42,55.0,Los Altos,Santa Clara County
1662,94024,2060,2290,3240,4020,2012,39.62,44.04,62.31,77.31,Los Altos,Santa Clara County
1529,94025,1700,2010,2730,3370,2012,32.69,38.65,52.5,64.81,Menlo Park,San Mateo County
1457,94027,1440,1710,2320,2870,2012,27.69,32.88,44.62,55.19,Atherton,San Mateo County
1617,94028,1440,1710,2320,2870,2012,27.69,32.88,44.62,55.19,Portola Valley,San Mateo County
1340,94030,1430,1700,2310,2850,2012,27.5,32.69,44.42,54.81,Millbrae,San Mateo County
1358,94038,1490,1760,2390,2960,2012,28.65,33.85,45.96,56.92,Moss Beach,San Mateo County
1626,94040,1470,1630,2310,2860,2012,28.27,31.35,44.42,55.0,Mountain View,Santa Clara County
1574,94043,1490,1660,2350,2910,2012,28.65,31.92,45.19,55.96,Mountain View,Santa Clara County
1260,94044,1550,1840,2500,3090,2012,29.81,35.38,48.08,59.42,Pacifica,San Mateo County
1565,94061,1430,1690,2290,2840,2012,27.5,32.5,44.04,54.62,Redwood City,San Mateo County
1502,94062,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Redwood City,San Mateo County
1448,94063,1220,1440,1950,2420,2012,23.46,27.69,37.5,46.54,Redwood City,San Mateo County
1439,94065,1440,1710,2320,2870,2012,27.69,32.88,44.62,55.19,Redwood City,San Mateo County
1305,94066,1470,1740,2360,2920,2012,28.27,33.46,45.38,56.15,San Bruno,San Mateo County
1475,94070,1540,1820,2470,3060,2012,29.62,35.0,47.5,58.85,San Carlos,San Mateo County
1287,94080,1400,1660,2250,2790,2012,26.92,31.92,43.27,53.65,South San Francisco,San Mateo County
1644,94085,1520,1690,2390,2960,2012,29.23,32.5,45.96,56.92,Sunnyvale,Santa Clara County
1653,94086,1450,1610,2280,2820,2012,27.88,30.96,43.85,54.23,Sunnyvale,Santa Clara County
1671,94087,1500,1670,2370,2930,2012,28.85,32.12,45.58,56.35,Sunnyvale,Santa Clara County
1511,94089,1650,1840,2610,3230,2012,31.73,35.38,50.19,62.12,Sunnyvale,Santa Clara County
964,94102,930,1100,1490,1850,2012,17.88,21.15,28.65,35.58,San Francisco,San Francisco County
209,94103,1090,1290,1750,2170,2012,20.96,24.81,33.65,41.73,San Francisco,San Francisco County
659,94104,1380,1630,2210,2740,2012,26.54,31.35,42.5,52.69,San Francisco,San Francisco County
578,94105,1380,1630,2210,2740,2012,26.54,31.35,42.5,52.69,San Francisco,San Francisco County
1053,94107,1920,2280,3090,3830,2012,36.92,43.85,59.42,73.65,San Francisco,San Francisco County
991,94108,1000,1190,1610,2000,2012,19.23,22.88,30.96,38.46,San Francisco,San Francisco County
326,94109,1200,1420,1930,2380,2012,23.08,27.31,37.12,45.77,San Francisco,San Francisco County
1062,94110,1340,1590,2160,2670,2012,25.77,30.58,41.54,51.35,San Francisco,San Francisco County
937,94111,1380,1630,2210,2740,2012,26.54,31.35,42.5,52.69,San Francisco,San Francisco County
1143,94112,1360,1610,2180,2700,2012,26.15,30.96,41.92,51.92,San Francisco,San Francisco County
1044,94114,1610,1910,2590,3210,2012,30.96,36.73,49.81,61.73,San Francisco,San Francisco County
479,94115,1450,1720,2330,2890,2012,27.88,33.08,44.81,55.58,San Francisco,San Francisco County
1098,94116,1590,1880,2550,3160,2012,30.58,36.15,49.04,60.77,San Francisco,San Francisco County
1017,94117,1510,1790,2430,3010,2012,29.04,34.42,46.73,57.88,San Francisco,San Francisco County
749,94118,1410,1670,2260,2800,2012,27.12,32.12,43.46,53.85,San Francisco,San Francisco County
955,94121,1410,1670,2260,2800,2012,27.12,32.12,43.46,53.85,San Francisco,San Francisco County
1026,94122,1470,1740,2360,2920,2012,28.27,33.46,45.38,56.15,San Francisco,San Francisco County
856,94123,1760,2080,2820,3490,2012,33.85,40.0,54.23,67.12,San Francisco,San Francisco County
1107,94124,1110,1320,1790,2220,2012,21.35,25.38,34.42,42.69,San Francisco,San Francisco County
1116,94127,1900,2250,3050,3780,2012,36.54,43.27,58.65,72.69,San Francisco,San Francisco County
1314,94128,1440,1710,2320,2870,2012,27.69,32.88,44.62,55.19,San Francisco,San Mateo County
919,94129,1380,1630,2210,2740,2012,26.54,31.35,42.5,52.69,San Francisco,San Francisco County
838,94130,1380,1630,2210,2740,2012,26.54,31.35,42.5,52.69,San Francisco,San Francisco County
1080,94131,1490,1770,2400,2970,2012,28.65,34.04,46.15,57.12,San Francisco,San Francisco County
1134,94132,1600,1890,2560,3170,2012,30.77,36.35,49.23,60.96,San Francisco,San Francisco County
910,94133,1350,1600,2170,2690,2012,25.96,30.77,41.73,51.73,San Francisco,San Francisco County
1152,94134,1340,1590,2160,2670,2012,25.77,30.58,41.54,51.35,San Francisco,San Francisco County
1520,94301,1850,2060,2920,3610,2012,35.58,39.62,56.15,69.42,Palo Alto,Santa Clara County
1538,94303,1200,1420,1930,2380,2012,23.08,27.31,37.12,45.77,Palo Alto,San Mateo County
1583,94304,1470,1630,2310,2860,2012,28.27,31.35,44.42,55.0,Palo Alto,Santa Clara County
1592,94305,1240,1380,1960,2420,2012,23.85,26.54,37.69,46.54,Stanford,Santa Clara County
1608,94306,1610,1790,2540,3140,2012,30.96,34.42,48.85,60.38,Palo Alto,Santa Clara County
1322,94401,1380,1640,2220,2750,2012,26.54,31.54,42.69,52.88,San Mateo,San Mateo County
1394,94402,1490,1770,2400,2970,2012,28.65,34.04,46.15,57.12,San Mateo,San Mateo County
1412,94403,1570,1860,2520,3120,2012,30.19,35.77,48.46,60.0,San Mateo,San Mateo County
1403,94404,1850,2190,2970,3680,2012,35.58,42.12,57.12,70.77,San Mateo,San Mateo County
982,94501,1250,1480,2010,2480,2012,24.04,28.46,38.65,47.69,Alameda,Alameda County
290,94502,1210,1430,1940,2400,2012,23.27,27.5,37.31,46.15,Alameda,Alameda County
74,94503,1130,1470,2030,2310,2012,21.73,28.27,39.04,44.42,American Canyon,Napa County
829,94506,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Danville,Contra Costa County
704,94507,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Alamo,Contra Costa County
299,94509,1160,1370,1860,2300,2012,22.31,26.35,35.77,44.23,Antioch,Contra Costa County
119,94510,1070,1230,1720,2120,2012,20.58,23.65,33.08,40.77,Benicia,Solano County
101,94512,1070,1230,1720,2120,2012,20.58,23.65,33.08,40.77,Birds Landing,Solano County
317,94513,1500,1780,2410,2990,2012,28.85,34.23,46.35,57.5,Brentwood,Contra Costa County
623,94514,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Byron,Contra Costa County
497,94517,1610,1910,2590,3210,2012,30.96,36.73,49.81,61.73,Clayton,Contra Costa County
461,94518,1380,1640,2220,2750,2012,26.54,31.54,42.69,52.88,Concord,Contra Costa County
398,94519,1420,1680,2280,2820,2012,27.31,32.31,43.85,54.23,Concord,Contra Costa County
236,94520,1110,1310,1780,2200,2012,21.35,25.19,34.23,42.31,Concord,Contra Costa County
335,94521,1260,1490,2020,2500,2012,24.23,28.65,38.85,48.08,Concord,Contra Costa County
452,94523,1390,1650,2240,2770,2012,26.73,31.73,43.08,53.27,Pleasant Hill,Contra Costa County
182,94525,880,1040,1410,1750,2012,16.92,20.0,27.12,33.65,Crockett,Contra Costa County
820,94526,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Danville,Contra Costa County
812,94528,1290,1530,2070,2570,2012,24.81,29.42,39.81,49.42,Diablo,Contra Costa County
542,94530,1350,1600,2170,2690,2012,25.96,30.77,41.73,51.73,El Cerrito,Contra Costa County
425,94531,1790,2120,2870,3560,2012,34.42,40.77,55.19,68.46,Antioch,Contra Costa County
11,94533,990,1140,1600,1970,2012,19.04,21.92,30.77,37.88,Fairfield,Solano County
65,94535,1460,1670,2340,2880,2012,28.08,32.12,45.0,55.38,Travis Afb,Solano County
1376,94536,1410,1670,2260,2800,2012,27.12,32.12,43.46,53.85,Fremont,Alameda County
1421,94538,1470,1740,2360,2920,2012,28.27,33.46,45.38,56.15,Fremont,Alameda County
1385,94539,1660,1970,2670,3310,2012,31.92,37.88,51.35,63.65,Fremont,Alameda County
1224,94541,1160,1370,1860,2300,2012,22.31,26.35,35.77,44.23,Hayward,Alameda County
1242,94542,1310,1550,2100,2600,2012,25.19,29.81,40.38,50.0,Hayward,Alameda County
1251,94544,1250,1480,2010,2480,2012,24.04,28.46,38.65,47.69,Hayward,Alameda County
1269,94545,1350,1600,2170,2690,2012,25.96,30.77,41.73,51.73,Hayward,Alameda County
901,94546,1210,1430,1940,2400,2012,23.27,27.5,37.31,46.15,Castro Valley,Alameda County
263,94547,1670,1980,2680,3320,2012,32.12,38.08,51.54,63.85,Hercules,Contra Costa County
488,94549,1470,1740,2360,2920,2012,28.27,33.46,45.38,56.15,Lafayette,Contra Costa County
794,94550,1320,1560,2120,2620,2012,25.38,30.0,40.77,50.38,Livermore,Alameda County
973,94552,1820,2160,2930,3630,2012,35.0,41.54,56.35,69.81,Castro Valley,Alameda County
254,94553,1200,1420,1930,2380,2012,23.08,27.31,37.12,45.77,Martinez,Contra Costa County
1349,94555,1620,1920,2600,3220,2012,31.15,36.92,50.0,61.92,Fremont,Alameda County
