,zip-code,city,county,2018-county-housing-wage,rhna-vl,total-vl,percent-vl,rhna-low,total-low,percent-low,rhna-mod,total-mod,percent-mod,rhna-above,total-above,percent-above,rhna-total,total-total,percent-total
20,94302,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
21,94303,East Palo Alto,Santa Clara County,$48.50,64,4,6%,54,24,44%,83,42,51%,266,13,5%,467,83,18%
22,94303,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
23,94304,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
24,94305,Stanford,Santa Clara County,$48.50,,,,,,,,,,,,,,,
25,94305,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
26,94306,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
27,94309,Stanford,Santa Clara County,$48.50,,,,,,,,,,,,,,,
28,94309,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
29,94310,Palo Alto,Santa Clara County,$48.50,691,20,3%,432,58,13%,278,38,14%,587,229,39%,1988,345,17%
30,95002,Alviso,Santa Clara County,$48.50,,,,,,,,,,,,,,,
31,95008,Campbell,Santa Clara County,$48.50,253,9,4%,138,6,4%,151,15,10%,391,294,75%,933,324,35%
32,95009,Campbell,Santa Clara County,$48.50,253,9,4%,138,6,4%,151,15,10%,391,294,75%,933,324,35%
33,95011,Campbell,Santa Clara County,$48.50,253,9,4%,138,6,4%,151,15,10%,391,294,75%,933,324,35%
34,95013,Coyote,Santa Clara County,$48.50,,,,,,,,,,,,,,,
35,95014,Monte Vista,Santa Clara County,$48.50,,,,,,,,,,,,,,,
36,95014,Permanente,Santa Clara County,$48.50,,,,,,,,,,,,,,,
37,95014,Cupertino,Santa Clara County,$48.50,356,1,0%,207,0,0%,231,32,14%,270,155,57%,1064,188,18%
38,95015,Cupertino,Santa Clara County,$48.50,356,1,0%,207,0,0%,231,32,14%,270,155,57%,1064,188,18%
39,95020,Gilroy,Santa Clara County,$48.50,236,26,11%,160,249,156%,217,7,3%,475,720,152%,1088,1002,92%
40,95021,Gilroy,Santa Clara County,$48.50,236,26,11%,160,249,156%,217,7,3%,475,720,152%,1088,1002,92%
41,95026,Holy City,Santa Clara County,$48.50,,,,,,,,,,,,,,,
42,95030,Los Gatos,Santa Clara County,$48.50,201,0,0%,112,2,2%,132,9,7%,174,52,30%,619,63,10%
43,95030,Monte Sereno,Santa Clara County,$48.50,23,16,70%,13,5,38%,13,4,31%,12,8,67%,61,33,54%
44,95031,Los Gatos,Santa Clara County,$48.50,201,0,0%,112,2,2%,132,9,7%,174,52,30%,619,63,10%
45,95032,Los Gatos,Santa Clara County,$48.50,201,0,0%,112,2,2%,132,9,7%,174,52,30%,619,63,10%
46,95035,Milpitas,Santa Clara County,$48.50,1004,10,1%,570,0,0%,565,0,0%,1151,82,7%,3290,92,3%
47,95036,Milpitas,Santa Clara County,$48.50,1004,10,1%,570,0,0%,565,0,0%,1151,82,7%,3290,92,3%
48,95037,Morgan Hill,Santa Clara County,$48.50,273,43,16%,154,142,92%,185,86,46%,316,822,260%,928,1093,118%
49,95038,Morgan Hill,Santa Clara County,$48.50,273,43,16%,154,142,92%,185,86,46%,316,822,260%,928,1093,118%
50,95042,New Almaden,Santa Clara County,$48.50,,,,,,,,,,,,,,,
51,95044,Redwood Estates,Santa Clara County,$48.50,,,,,,,,,,,,,,,
52,95046,San Martin,Santa Clara County,$48.50,,,,,,,,,,,,,,,
53,95050,Santa Clara,Santa Clara County,$48.50,1050,0,0%,695,0,0%,755,4,1%,1593,2175,137%,4093,2179,53%
54,95051,Santa Clara,Santa Clara County,$48.50,1050,0,0%,695,0,0%,755,4,1%,1593,2175,137%,4093,2179,53%
55,95052,Santa Clara,Santa Clara County,$48.50,1050,0,0%,695,0,0%,755,4,1%,1593,2175,137%,4093,2179,53%
56,95054,Santa Clara,Santa Clara County,$48.50,1050,0,0%,695,0,0%,755,4,1%,1593,2175,137%,4093,2179,53%
57,95055,Santa Clara,Santa Clara County,$48.50,1050,0,0%,695,0,0%,755,4,1%,1593,2175,137%,4093,2179,53%
58,95056,Santa Clara,Santa Clara County,$48.50,1050,0,0%,695,0,0%,755,4,1%,1593,2175,137%,4093,2179,53%
59,95070,Saratoga,Santa Clara County,$48.50,147,0,0%,95,32,34%,104,5,5%,93,18,19%,439,55,13%
60,95071,Saratoga,Santa Clara County,$48.50,147,0,0%,95,32,34%,104,5,5%,93,18,19%,439,55,13%
61,95101,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
62,95102,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
63,95103,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
64,95106,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
65,95108,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
66,95109,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
67,95110,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
68,95111,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
69,95112,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
70,95113,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
71,95114,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
72,95115,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
73,95116,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
74,95117,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
75,95118,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
76,95119,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
77,95120,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
78,95121,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
79,95122,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
80,95123,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
81,95124,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
82,95125,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
83,95126,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
84,95127,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
85,95128,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
86,95129,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
87,95130,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
88,95131,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
89,95132,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
90,95133,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
91,95134,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
92,95135,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
93,95136,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
94,95137,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
95,95138,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
96,95139,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
97,95140,Mount Hamilton,Santa Clara County,$48.50,,,,,,,,,,,,,,,
98,95140,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
99,95141,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
100,95142,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
101,95148,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
102,95150,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
103,95151,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
104,95152,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
105,95153,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
106,95154,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
107,95155,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
108,95156,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
109,95157,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
110,95158,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
111,95159,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
112,95160,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
113,95161,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
114,95164,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
115,95170,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
116,95171,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
117,95172,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
118,95173,San Jose,Santa Clara County,$48.50,9233,452,5%,5428,122,2%,6188,285,5%,14231,6345,45%,35080,7204,21%
119,94501,Alameda,Alameda County,$44.79,444,51,11%,248,33,13%,283,21,7%,748,194,26%,1723,299,17%
120,94502,Alameda,Alameda County,$44.79,444,51,11%,248,33,13%,283,21,7%,748,194,26%,1723,299,17%
121,94536,Fremont,Alameda County,$44.79,1714,283,17%,926,249,27%,978,1,0%,1837,2409,131%,5455,2942,54%
122,94537,Fremont,Alameda County,$44.79,1714,283,17%,926,249,27%,978,1,0%,1837,2409,131%,5455,2942,54%
123,94538,Fremont,Alameda County,$44.79,1714,283,17%,926,249,27%,978,1,0%,1837,2409,131%,5455,2942,54%
124,94539,Fremont,Alameda County,$44.79,1714,283,17%,926,249,27%,978,1,0%,1837,2409,131%,5455,2942,54%
125,94540,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
126,94541,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
127,94542,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
128,94543,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
129,94544,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
130,94545,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
131,94546,Castro Valley,Alameda County,$44.79,,,,,,,,,,,,,,,
132,94546,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
133,94550,Livermore,Alameda County,$44.79,839,52,6%,474,42,9%,496,424,85%,920,732,80%,2729,1250,46%
134,94551,Livermore,Alameda County,$44.79,839,52,6%,474,42,9%,496,424,85%,920,732,80%,2729,1250,46%
135,94552,Castro Valley,Alameda County,$44.79,,,,,,,,,,,,,,,
136,94552,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
137,94555,Fremont,Alameda County,$44.79,1714,283,17%,926,249,27%,978,1,0%,1837,2409,131%,5455,2942,54%
138,94557,Mount Eden,Alameda County,$44.79,,,,,,,,,,,,,,,
139,94557,Hayward,Alameda County,$44.79,851,40,5%,480,19,4%,608,0,0%,1981,726,37%,3920,785,20%
140,94560,Newark,Alameda County,$44.79,330,0,0%,167,0,0%,158,0,0%,423,444,105%,1078,444,41%
141,94566,Pleasanton,Alameda County,$44.79,716,182,25%,391,44,11%,407,18,4%,553,1148,208%,2067,1392,67%
142,94568,Dublin,Alameda County,$44.79,796,26,3%,446,39,9%,425,14,3%,618,2638,427%,2285,2717,119%
143,94568,Pleasanton,Alameda County,$44.79,716,182,25%,391,44,11%,407,18,4%,553,1148,208%,2067,1392,67%
144,94577,San Leandro,Alameda County,$44.79,504,27,5%,270,57,21%,352,0,0%,1161,14,1%,2287,98,4%
145,94578,San Leandro,Alameda County,$44.79,504,27,5%,270,57,21%,352,0,0%,1161,14,1%,2287,98,4%
146,94579,San Leandro,Alameda County,$44.79,504,27,5%,270,57,21%,352,0,0%,1161,14,1%,2287,98,4%
147,94580,San Lorenzo,Alameda County,$44.79,,,,,,,,,,,,,,,
148,94586,Sunol,Alameda County,$44.79,,,,,,,,,,,,,,,
149,94587,Union City,Alameda County,$44.79,317,0,0%,180,0,0%,192,249,130%,417,73,18%,1106,322,29%
150,94588,Pleasanton,Alameda County,$44.79,716,182,25%,391,44,11%,407,18,4%,553,1148,208%,2067,1392,67%
151,94601,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
152,94602,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
153,94602,Piedmont,Alameda County,$44.79,24,5,21%,14,2,14%,15,3,20%,7,7,100%,60,17,28%
154,94603,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
155,94604,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
156,94605,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
157,94606,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
158,94607,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
159,94608,Emeryville,Alameda County,$44.79,276,81,29%,211,16,8%,259,14,5%,752,310,41%,1498,421,28%
160,94608,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
161,94609,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
162,94610,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
163,94610,Piedmont,Alameda County,$44.79,24,5,21%,14,2,14%,15,3,20%,7,7,100%,60,17,28%
164,94611,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
165,94611,Piedmont,Alameda County,$44.79,24,5,21%,14,2,14%,15,3,20%,7,7,100%,60,17,28%
166,94612,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
167,94613,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
168,94614,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
169,94615,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
170,94617,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
171,94618,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
172,94618,Piedmont,Alameda County,$44.79,24,5,21%,14,2,14%,15,3,20%,7,7,100%,60,17,28%
173,94619,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
174,94620,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
175,94620,Piedmont,Alameda County,$44.79,24,5,21%,14,2,14%,15,3,20%,7,7,100%,60,17,28%
176,94621,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
177,94623,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
178,94624,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
179,94661,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
180,94662,Emeryville,Alameda County,$44.79,276,81,29%,211,16,8%,259,14,5%,752,310,41%,1498,421,28%
181,94662,Oakland,Alameda County,$44.79,2059,313,15%,2075,109,5%,2815,11,0%,7816,6649,85%,14765,7082,48%
182,94701,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
183,94702,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
184,94703,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
185,94704,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
186,94705,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
187,94706,Albany,Alameda County,$44.79,80,0,0%,53,0,0%,57,0,0%,145,210,145%,335,210,63%
188,94706,Kensington,Alameda County,$44.79,,,,,,,,,,,,,,,
189,94706,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
190,94707,Kensington,Alameda County,$44.79,,,,,,,,,,,,,,,
191,94707,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
192,94708,Kensington,Alameda County,$44.79,,,,,,,,,,,,,,,
193,94708,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
194,94709,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
195,94710,Albany,Alameda County,$44.79,80,0,0%,53,0,0%,57,0,0%,145,210,145%,335,210,63%
196,94710,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
197,94712,Berkeley,Alameda County,$44.79,532,89,17%,442,29,7%,584,2,0%,1401,817,58%,2959,937,32%
198,94002,Belmont,San Mateo County,$60.02,116,0,0%,63,0,0%,67,4,6%,222,118,53%,468,122,26%
199,94003,Belmont,San Mateo County,$60.02,116,0,0%,63,0,0%,67,4,6%,222,118,53%,468,122,26%
200,94005,Brisbane,San Mateo County,$60.02,25,0,0%,13,0,0%,15,7,47%,30,10,33%,83,17,20%
201,94010,Burlingame,San Mateo County,$60.02,276,0,0%,144,0,0%,155,0,0%,288,164,57%,863,164,19%
202,94010,Hillsborough,San Mateo County,$60.02,32,25,78%,17,10,59%,21,7,33%,21,6,29%,91,48,53%
203,94011,Burlingame,San Mateo County,$60.02,276,0,0%,144,0,0%,155,0,0%,288,164,57%,863,164,19%
204,94012,Burlingame,San Mateo County,$60.02,276,0,0%,144,0,0%,155,0,0%,288,164,57%,863,164,19%
205,94014,Colma,San Mateo County,$60.02,20,0,0%,8,0,0%,9,0,0%,22,6,27%,59,6,10%
206,94014,Daly City,San Mateo County,$60.02,400,21,5%,188,207,110%,221,43,19%,541,192,35%,1350,463,34%
207,94015,Daly City,San Mateo County,$60.02,400,21,5%,188,207,110%,221,43,19%,541,192,35%,1350,463,34%
208,94016,Daly City,San Mateo County,$60.02,400,21,5%,188,207,110%,221,43,19%,541,192,35%,1350,463,34%
209,94017,Daly City,San Mateo County,$60.02,400,21,5%,188,207,110%,221,43,19%,541,192,35%,1350,463,34%
210,94018,El Granada,San Mateo County,$60.02,,,,,,,,,,,,,,,
211,94019,Half Moon Bay,San Mateo County,$60.02,52,0,0%,31,0,0%,36,11,31%,121,14,12%,240,25,10%
212,94020,La Honda,San Mateo County,$60.02,,,,,,,,,,,,,,,
213,94021,Loma Mar,San Mateo County,$60.02,,,,,,,,,,,,,,,
214,94025,West Menlo Park,San Mateo County,$60.02,,,,,,,,,,,,,,,
215,94025,Menlo Park,San Mateo County,$60.02,233,80,34%,129,28,22%,143,1,1%,150,740,493%,655,849,130%
216,94026,Menlo Park,San Mateo County,$60.02,233,80,34%,129,28,22%,143,1,1%,150,740,493%,655,849,130%
217,94027,Atherton,San Mateo County,$60.02,35,15,43%,26,9,35%,29,5,17%,3,10,333%,93,39,42%
218,94027,Menlo Park,San Mateo County,$60.02,233,80,34%,129,28,22%,143,1,1%,150,740,493%,655,849,130%
219,94028,Menlo Park,San Mateo County,$60.02,233,80,34%,129,28,22%,143,1,1%,150,740,493%,655,849,130%
220,94028,Portola Valley,San Mateo County,$60.02,21,17,81%,15,2,13%,15,5,33%,13,23,177%,64,47,73%
221,94029,Menlo Park,San Mateo County,$60.02,233,80,34%,129,28,22%,143,1,1%,150,740,493%,655,849,130%
222,94030,Millbrae,San Mateo County,$60.02,193,0,0%,101,0,0%,112,0,0%,257,0,0%,663,0,0%
223,94031,Millbrae,San Mateo County,$60.02,193,0,0%,101,0,0%,112,0,0%,257,0,0%,663,0,0%
224,94037,Montara,San Mateo County,$60.02,,,,,,,,,,,,,,,
225,94038,Moss Beach,San Mateo County,$60.02,,,,,,,,,,,,,,,
226,94044,Pacifica,San Mateo County,$60.02,121,0,0%,68,0,0%,70,6,9%,154,24,16%,413,30,7%
227,94045,Pacifica,San Mateo County,$60.02,121,0,0%,68,0,0%,70,6,9%,154,24,16%,413,30,7%
228,94059,Redwood City,San Mateo County,$60.02,706,7,1%,429,55,13%,502,0,0%,1152,829,72%,2789,891,32%
229,94060,Pescadero,San Mateo County,$60.02,,,,,,,,,,,,,,,
230,94061,Redwood City,San Mateo County,$60.02,706,7,1%,429,55,13%,502,0,0%,1152,829,72%,2789,891,32%
231,94062,Emerald Hills,San Mateo County,$60.02,,,,,,,,,,,,,,,
232,94062,Redwood City,San Mateo County,$60.02,706,7,1%,429,55,13%,502,0,0%,1152,829,72%,2789,891,32%
233,94062,Woodside,San Mateo County,$60.02,23,9,39%,13,2,15%,15,0,0%,11,6,55%,62,17,27%
